Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
ACU MONEY CHANGER LIMITED,,,,"ROOM 1, G/F, ACU TOWER, NO 88 BONHAM STRAND, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
ADYEN HONG KONG LIMITED,,,,"10102, 10/F, YF LIFE TOWER, NO 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
AERAPAY LIMITED,,,,"ROOM C, 30/F, MORRISON PLAZA, NO 5-9A MORRISON HILL ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
AILE TECHNOLOGY LIMITED,愛樂科技有限公司,,,"UNIT 1017, 10/F, FORTUNE COMMERCIAL BUILDING, NO 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
AILE TECHNOLOGY LIMITED,愛樂科技有限公司,AILE TECHNOLOGY LIMITED,愛樂科技有限公司,"UNIT 1309-1311, 13/F, THE OCTAGON, NO 6 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
AILINGUAL LIMITED,艾靈谷有限公司,,,"UNIT A2, 5/F, OFFICEPLUS@MONG KOK, NO 998 CANTON ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
AIRWALLEX (HONG KONG) LIMITED,,,,"34/F, OXFORD HOUSE, TAIKOO PLACE, NO 979 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
ALIPAY HONG KONG LIMITED TRADING AS ALIPAY,支付寶香港有限公司 營業名稱 支付寶,,,"26/F, TOWER 1, TIMES SQUARE, NO 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
ALLGOOD FX (INTERNATIONAL) LIMITED,大家好(國際)外滙有限公司,,,"ROOM 9, UNIT 405-414, 4/F, CORE E, CYBER PORT 3, NO 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Specified Premises,指明處所,14/12/2023
ALLIANCE FOREX LIMITED,安心匯有限公司 營業名稱 安心匯兌換匯款,,安心匯兌換匯款,"SHOP 40 & 41, 1/F OF THE PODIUM, ADMIRALTY CENTRE, NO 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,14/12/2023
ALLINPAY FINANCIAL SERVICES LIMITED,通華金融服務有限公司,,,"FLAT J, 15/F, KING PALACE PLAZA, NO 55 KING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ALLPAY INTERNATIONAL LIMITED,,,,"ROOM 1119, 11/F, BLOCK B, MANNING INDUSTRIAL BUILDING, NO 116-118 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ALOFT TECHNOLOGY COMPANY LIMITED,邏庫科技有限公司,,,"ROOM 507, 5/F, GREENFIELD TOWER CONCORDIA PLAZA, NO 1 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
ALPCORP LIMITED,,,,"UNIT 1227, 12/F, INFINITUS PLAZA, NO 199 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
ALPHA OMEGA EMPLOYMENT LIMITED TRADING AS ALPHA OMEGA,愛庭僱傭有限公司,ALPHA OMEGA,,"ROOM 7A, G/F, NO 177 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
ALPHA OMEGA EMPLOYMENT LIMITED TRADING AS ALPHA OMEGA,愛庭僱傭有限公司,ALPHA OMEGA,,"SHOP B, G/F, NO 165 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
ALSOTRANS FINANCIAL TECHNOLOGY LIMITED,鼎集金融科技有限公司,,,"FLAT 1008, 10/F, EVERGLORY CENTRE, NO 1B KIMBERLEY STREET, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ANGRA HK LIMITED,,,,"ROOM 4, 1/F, KAM FAI BUILDING, NO 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ANSARI IDREES AHMED TRADING AS HKBEST EXCHANGE CO.,顏米高,,,"SHOP 43C1, G/F, MIRADOR MANSION, NO 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
APG WORLDWIDE LIMITED TRADING AS APG,智匯通香港有限公司,,,"ROOM 1707-08, 17/F, HARBOUR CENTRE, NO 25 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"FLAT 702, 7/F, CAUSEWAY BAY COMMERCIAL BUILDING, NO 3-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 332, 4/F, SCENEWAY PLAZA, NO 8 SCENEWAY ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1U(B), G/F, MARVEL BUILDING, NO 1Q,1R,1T,1U,1V 1W,1X & 1Y MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP K3, G/F, SHUN FAT MANSION, NO 17 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 13B2, G/F, STAGE 1, NO 15-21 BROADWAY STREET, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 7B, G/F, PEI HO BUILDING, NO 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"UNIT 18, G/F, FOOK ON BUILDING, NO 2C-20 WAN TAU SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B36, 1/F, PLANET SQUARE, NO 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 105, 1/F, COMMERCIAL DEVELOPMENT, NO 8 CLEAR WATER BAY ROAD, CHOI HUNG, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1D, G/F, BAILY COURT, NO 33 PO KONG VILLAGE ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 201, G/F, LOK HIN TERRACE, NO 350 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 115, 1/F, LA CITE NOBLE SHOPPING ARCADE, NO 1 NGAN O ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"G/F, CAUSEWAY BAY COMMERCIAL BUILDING, NO 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"PORTION OF, B/F, CAUSEWAY BAY COMMERCIAL BUILDING, NO 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 67, G/F, COME ON BUILDING, NO 387 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1110,1111, 1/F, CAUSEWAY BAY COMMERCIAL BUILDING, NO 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP H4, G/F, CARSON MANSION, NO 4-6 DUNG FAT STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 81, G/F, BEVERLY GARDEN, NO 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 66, G/F, HOP YICK COMM CTR, NO 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 3A, PORTION OF SHOP 3, G/F, MONG KOK BUILDING, NO 93-99 MONG KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B, G/F, DRAGON RISE, NO 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 77, 1/F, FU FAI GARDEN, NO 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 69, L1/F, LUNG FUNG GARDEN, NO 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B, G/F, MING FAI BLDG, NO 22 KAM WA STREET, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"FLAT A12, G/F, YICK CHEONG BUILDING, NO 1046 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP G40, G/F, EAST COMMERCIAL BLOCK, SOUTH HORIZONS, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1, G/F, NO BACK 63A THIRD STREET, SAI YING PUN, HONG KONG",Specified Premises,指明處所,14/12/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 20A, G/F, MIRADOR MANSION, NO 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
APPLE SOUTH-EAST ASIA LIMITED TRADING AS APPLE SOUTH-EAST ASIA MARKET,紅蘋果東南亞有限公司 營業名稱 紅蘋果東南亞食品,APPLE SOUTH-EAST ASIA MARKET,紅蘋果東南亞食品,"G/F & M/F, NO 17 KOWLOON CITY RD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
ASIA TRANSPAY (HK) LIMITED,,,,"ROOM 1, 1/F, KAM FAI BUILDING, NO 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,"SHOP 14, G/F, FORTUNE PLAZA, NO 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ASIABILL COMPANY LIMITED,,,,"FLAT 321, 3/F, 19W, NO 19 SCIENCE PARK WEST AVENUE, MA LIU SHUI, NEW TERRITORIES",Correspondence Address,通訊地址,14/12/2023
ASPAC REMITTANCE LIMITED,,TRANSFER POINT,滙點,"SHOP 4, LG/F, FORTUNE CENTRE, NO 44,46,48 YUN PING ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
AT SERVICES LIMITED,,,,"ROOM 14, 4/F, UNITS 401-403, CYBERPORT 1, NO 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,14/12/2023
ATLANTIC PARTNERS ASIA PS LIMITED,,,,"UNIT 2005, 20/F, KINWICK CENTER, NO 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
AZIMO HONG KONG LIMITED,,,,"UNIT C20, 4/F, STARTEX INDUSTRIAL BUILDING, NO 14 TAI YAU STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
BANCKA LIMITED,百家有限公司,,,"FLAT C, 18/F, SANG WOO BUILDING, NO 227-228 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
BAO SHUN HUI TRADING COMPANY LIMITED,寶順匯貿易有限公司,寶順匯,BAO SHUN HUI,"SHOP 6, G/F, TAK CHEONG BUILDING, NO 107-117 BATTERY STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
BCA FINANCE LIMITED,中亞財務有限公司,,,"UNIT 4707, 47/F, THE CENTER, NO 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"UNIT A, 1/F, DRAGON RISE, NO 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"SHOP 136, LIK SANG PLAZA, NO NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BDO REMIT LIMITED TRADING AS BDO REMIT,,BDO REMIT,,"SHOP 231, 232, 233, 234 & 237, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
BEEPAY LIMITED,,,,"ROOM 1826, 18/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
BERKERLIN TECHNOLOGY COMPANY LIMITED,貝克林科技有限公司,,,"UNIT F, 14/F, SEABRIGHT PLAZA, NO 9,11,13,15,17, 19, 21 & 23 SHELL STREET, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
BEST HONEST CURRENCY EXCHANGE LIMITED,益誠找換店有限公司,,,"SHOP 18, 1/F, PLAZA 88, NO NO. 88 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BEST SUCCESS CORPORATION LIMITED,利成興業有限公司,METRO FOREIGN EXCHANGE,,"SHOP B1, G/F, NO 1 TAK HING STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
BEST SUCCESS CORPORATION LIMITED,利成興業有限公司,METRO FOREIGN EXCHANGE,,"SHOP D2, G/F, NO 68-70 PARKES STREET, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,,,"ROOM B1, 18/F, CHAI WAN CENTRE INDUSTRIAL BUILDING, NO 20 LEE CHUNG STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP D1, G/F, TREASURE COURT, NO 28 BELCHER'S STREET, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP SPACE NO. 72C, G/F,  BLOCKS 7-14, CITY GARDEN, NO 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 4, G/F, SHIU KING BLDG, NO 179 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 37, LEVEL 2/F, SHEUNG SHUI TOWN CENTRE, NO 9 CHI CHEONG ROAD, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 98, G/F, BLOCK A-E, WHAMPOA EST, NO 115-129 DOCK ST 1-25 MAN TAI ST AND 1-15 TAK MAN ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 108, 1/F, NO 8 CLEAR WATER BAY ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP G05C, G/F, LIK SANG PLAZA, NO 263 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,SENYUM,,"MARKET STALL M36A, 1/F, CHING LONG SHOPPING CENTRE ZONE A, KAI CHING EST, NO 12 MUK HUNG ST, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
BINDO LABS LIMITED,,,,"ROOM 05-181, 5/F, THE QUAYSIDE, NO 77 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
BNI REMITTANCE LIMITED,,,,"SHOP 5, G/F, KESWICK COURT, NO 3 KESWICK STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, NO 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP 3A, 1/F, TELFORD HOUSE, NO 16 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,14/12/2023
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP C OF UNIT 1, G/F, BLOCK 3, CAMELPAINT BUILDING, NO 60 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
BOKU NETWORK SERVICES HK LIMITED,,,,"ROOM 1142, 11/F, NO 133 WAI YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"ROOM 114, 1/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"SHOP 18B2, 2/F, TUNG YIK BLDG, NO 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BRDGEPAY (H.K) PRIVATE LIMITED,合眾私人有限公司,,,"ROOM 22 UNIT 603, 6/F, TOWER 1, ADMIRALTY CENTRE, NO 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 3, G/F, BAYVIEW MANSION, NO 24-36 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 214, 2/F, LIK SANG PLAZA, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 025, 1/F, HOP YICK COMM CTR, NO 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"G/F, NO 137 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
BRIDGEHARBOUR (HK) MANAGEMENT SERVICE COMPANY LIMITED,樂力(香港)管理服務有限公司,,,"FLAT B, 15/F, ORIENTAL CRYSTAL COMM BLDG, NO 46 LYNDHURST TERRACE, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"BROTHERS FOREIGN CURRENCY EXCHANGE CO., LIMITED TRADING AS BROTHERS FOREIGN CURRENCY EXCHANGE",兄弟外幣兌換有限公司 營業名稱 兄弟外幣兌換,BROTHERS FOREIGN CURRENCY EXCHANGE,兄弟外幣兌換,"SHOP G6 & G7, G/F, UNITED MANSION,  37E-37H & 37J-37K JORDAN RD & 95-103 SHANGHAI ST, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
BT CAPITAL LIMITED TRADING AS BT EXCHANGE,寶通資本有限公司 營業名稱 寶通找換,BT EXCHANGE,寶通找換,"G/F, NO 6A WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
BT CAPITAL LIMITED TRADING AS BT EXCHANGE,寶通資本有限公司 營業名稱 寶通找換,BT EXCHANGE,寶通找換,"SHOP B, G/F, NO 1 DES VOEUX ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
BTR EXCHANGE LIMITED TRADING AS BTR EXCHANGE,佰通找換,BTR EXCHANGE,佰通找換,"SHOP 18, 2/F, CHINA HONG KONG CITY CHINA FERRY TERMINAL, NO 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"CADANO, ARIEL DOROTEO TRADING AS EMK TRADING COMPANY",,,,"SHOP KC, LOWER DECK, MUI-WO PIER, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
CALSONS REMITTANCE,,,,"SHOP 216, 2/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
CAMEL SUPPLY CHAIN MANAGEMENT (ASIA) LIMITED,駱駝供應鏈管理亞洲有限公司,,,"SUITE 8, ROOM 1208, 12/F, CHEUNG SHA WAN PLAZA TOWER 2, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
CAPITAL EXCHANGE LIMITED,,,,"FLAT D, 13/F, ALPHA HOUSE, NO 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
CAPITAL EXCHANGE LIMITED,,CAPITAL EXCHANGE LIMITED,,"UNIT 2501, 25/F, CHINA INSURANCE GROUP BUILDING, NO 141 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
CASHMALLOW HONG KONG LIMITED,,,,"ROOM 1423, 14/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
CBI UNION LIMITED,,,,"ROOM NO.1744, 17/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
