Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
ABLE LEADERS LIMITED TRADING AS DOR FORTUNE,聯駿匯有限公司 營業名稱 多福,DOR FORTUNE,多福,"UNIT 6, G/F, W668, 676 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"ABUSALIH, ABDUL RASHEED TRADING AS REAL FOREX & REMITTANCES",,,,"SHOP 88A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ACU MONEY CHANGER LIMITED,,,,"ROOM 1, G/F, ACU TOWER, 88 BONHAM STRAND, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
ADYEN HONG KONG LIMITED,,,,"7102, 7/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
AERAPAY LIMITED,,,,"ROOM C, 30/F, MORRISON PLAZA, 5-9A MORRISON HILL ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
AILE TECHNOLOGY LIMITED,愛樂科技有限公司,,,"UNIT 1017, 10/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
AILINGUAL LIMITED,艾靈谷有限公司,,,"UNIT A2, 5/F, OFFICEPLUS@MONG KOK, 998 CANTON ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
AIRWALLEX (HONG KONG) LIMITED,,,,"34/F, OXFORD HOUSE, TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
ALI EXCHANGE LIMITED,阿里找換有限公司,,,"ROOM 1003, 10/F, KEYBOND COMMERCIAL BUILDING, 38 FERRY STREET, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
ALIPAY HONG KONG LIMITED TRADING AS ALIPAY,支付寶香港有限公司 營業名稱 支付寶,,,"26/F, TOWER 1, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
ALLGOOD FX (INTERNATIONAL) LIMITED,大家好(國際)外滙有限公司,,,"ROOM 9, UNIT 405-414, 4/F, CORE E, CYBER PORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Specified Premises,指明處所,04/07/2023
ALLIANCE FOREX LIMITED,安心匯有限公司 營業名稱 安心匯兌換匯款,,安心匯兌換匯款,"SHOP 40 & 41, 1/F OF THE PODIUM, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,04/07/2023
ALLINPAY FINANCIAL SERVICES LIMITED,通華金融服務有限公司,,,"FLAT J, 15/F, KING PALACE PLAZA, 55 KING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ALLPAY INTERNATIONAL LIMITED,,,,"ROOM 1119, 11/F, BLOCK B, MANNING INDUSTRIAL BUILDING, 116-118 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ALOFT TECHNOLOGY COMPANY LIMITED,邏庫科技有限公司,,,"ROOM 507, 5/F, GREENFIELD TOWER CONCORDIA PLAZA, 1 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ALPCORP LIMITED,,,,"UNIT 1227, 12/F, INFINITUS PLAZA, 199 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
ALPHA OMEGA EMPLOYMENT LIMITED TRADING AS ALPHA OMEGA,愛庭僱傭有限公司,ALPHA OMEGA,,"ROOM 7A, G/F, 177 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
ALPHA OMEGA EMPLOYMENT LIMITED TRADING AS ALPHA OMEGA,愛庭僱傭有限公司,ALPHA OMEGA,,"SHOP B, G/F, 165 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ALSOTRANS FINANCIAL TECHNOLOGY LIMITED,鼎集金融科技有限公司,,,"FLAT 1008, 10/F, EVERGLORY CENTRE, 1B KIMBERLEY STREET, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ANGRA HK LIMITED,,,,"ROOM 4, 1/F, KAM FAI BUILDING, 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ANSARI IDREES AHMED TRADING AS HKBEST EXCHANGE CO.,顏米高,,,"SHOP 43C1, G/F, MIRADOR MANSION, 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
APG WORLDWIDE LIMITED,智匯通香港有限公司,,,"ROOM 83, 7/F, WOON LEE COMMERCIAL BUILDING, 7-9 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"FLAT 702, 7/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 332, 4/F, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1U(B), G/F, MARVEL BUILDING, 1Q,1R,1T,1U,1V 1W,1X & 1Y MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP K3, G/F, SHUN FAT MANSION, 17 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 13B2, G/F, STAGE 1, 15-21 BROADWAY STREET, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 7B, G/F, PEI HO BUILDING, 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"UNIT 18, G/F, FOOK ON BUILDING, 2C-20 WAN TAU SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 105, 1/F, COMMERCIAL DEVELOPMENT, 8 CLEAR WATER BAY ROAD, CHOI HUNG, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1D, G/F, BAILY COURT, 33 PO KONG VILLAGE ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 201, G/F, LOK HIN TERRACE, 350 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 115, 1/F, LA CITE NOBLE SHOPPING ARCADE, 1 NGAN O ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"G/F, CAUSEWAY BAY COMMERCIAL BUILDING, 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"PORTION OF B/F, CAUSEWAY BAY COMMERCIAL BUILDING, 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 67, G/F, COME ON BUILDING, 387 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 1110,1111, 1/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP H4, G/F, CARSON MANSION, 4-6 DUNG FAT STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 81, G/F, BEVERLY GARDEN, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 66, G/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 3A, PORTION OF SHOP 3, G/F, MONG KOK BUILDING, 93-99 MONG KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B, G/F, DRAGON RISE, 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 77, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP 69, L1/F, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP B, G/F, MING FAI BLDG, 22 KAM WA STREET, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"FLAT A12, G/F, YICK CHEONG BUILDING, 1046 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
APIKKO HK LIMITED TRADING AS CHANDRA,,CHANDRA,,"SHOP G40, G/F, EAST COMMERCIAL BLOCK, SOUTH HORIZONS, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,04/07/2023
APPLE SOUTH-EAST ASIA LIMITED TRADING AS APPLE SOUTH-EAST ASIA MARKET,紅蘋果東南亞有限公司 營業名稱 紅蘋果東南亞食品,APPLE SOUTH-EAST ASIA MARKET,紅蘋果東南亞食品,"G/F & M/F, 17 KOWLOON CITY RD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
ARSHAD MAHMOOD TRADING AS ISLANDREMIT,艾卓文,,,"SHOP I, G/F, SEA VIEW BLDG, 1 NGAN WAN ROAD, MUI WO LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ASIA TRANSPAY (HK) LIMITED,,,,"ROOM 1, 1/F, KAM FAI BUILDING, 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,"SHOP 14, G/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ASIABILL COMPANY LIMITED,,,,"FLAT 321, 3/F, 19W, 19 SCIENCE PARK WEST AVENUE, MA LIU SHUI, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
ASPAC REMITTANCE LIMITED,,TRANSFER POINT,滙點,"SHOP 4, LG/F, FORTUNE CENTRE, 44,46,48 YUN PING ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
AT SERVICES LIMITED,,,,"ROOM 14, 4/F, UNITS 401-403, CYBERPORT 1, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,04/07/2023
ATLANTIC PARTNERS ASIA PS LIMITED,,,,"UNIT 2005, 20/F, KINWICK CENTER, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
AZIMO HONG KONG LIMITED,,,,"UNIT C20, 4/F, STARTEX INDUSTRIAL BUILDING, 14 TAI YAU STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
BANCKA LIMITED,百家有限公司,,,"FLAT C, 18/F, SANG WOO BUILDING, 227-228 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
BAO SHUN HUI TRADING COMPANY LIMITED,寶順匯貿易有限公司,寶順匯,BAO SHUN HUI,"SHOP 6, G/F, TAK CHEONG BUILDING, 107-117 BATTERY STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
BCA FINANCE LIMITED,中亞財務有限公司,,,"UNIT 4707, 47/F, THE CENTER, 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"UNIT A, 1/F, DRAGON RISE, 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"SHOP D21, 1/F, HOP YICK PLAZA, 23 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BDO REMIT LIMITED TRADING AS BDO REMIT,,BDO REMIT,,"SHOP 231, 232, 233, 234 & 237, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
BEEPAY LIMITED,,,,"ROOM 1826, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
BERKERLIN TECHNOLOGY COMPANY LIMITED,貝克林科技有限公司,,,"ROOM 06M UNIT 6, 16/F, WAH FAT INDUSTRIAL BUILDING, 10-14 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
BEST HONEST CURRENCY EXCHANGE LIMITED,益誠找換店有限公司,,,"SHOP 18, 1/F, PLAZA 88, NO. 88 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,,,"ROOM B1, 18/F, CHAI WAN CENTRE INDUSTRIAL BUILDING, 20 LEE CHUNG STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 77, G/F, LEE BO BUILDING, 3 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP D1, G/F, TREASURE COURT, 28 BELCHER'S STREET, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP SPACE NO. 72C, G/F, BLOCKS 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP B21, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 4, G/F, SHIU KING BLDG, 179 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 37, LEVEL 2/F, SHEUNG SHUI TOWN CENTRE, 9 CHI CHEONG ROAD, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 98, G/F, BLOCK A-E, WHAMPOA EST, 115-129 DOCK ST 1-25 MAN TAI ST AND 1-15 TAK MAN ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 108, 1/F, 8 CLEAR WATER BAY ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP G05C, G/F, LIK SANG PLAZA, 263 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BEST SUN TRADING LIMITED,佳逸貿易有限公司,SENYUM,,"MARKET STALL M36A, 1/F, CHING LONG SHOPPING CENTRE ZONE A, KAI CHING EST, 12 MUK HUNG ST, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
BINDO LABS LIMITED,,,,"ROOM 05-181, 5/F, THE QUAYSIDE, 77 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
BNI REMITTANCE LIMITED,,,,"SHOP 5, G/F, KESWICK COURT, 3 KESWICK STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP 3A, 1/F, TELFORD HOUSE, 16 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP C OF UNIT 1, G/F, BLOCK 3, CAMELPAINT BUILDING, 60 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
BOKU NETWORK SERVICES HK LIMITED,,,,"ROOM 1142, 11/F, 133 WAI YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
BONG LEI YUNG TRADING AS BAN DUNG,黃麗容 營業名稱 萬隆,,,"SHOP 8, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"ROOM 114, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"SHOP 258, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BRDGEPAY (H.K) PRIVATE LIMITED,合眾私人有限公司,,,"ROOM 22 UNIT 603, 6/F, TOWER 1, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 3, G/F, BAYVIEW MANSION, 24-36 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"G/F, 137 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
BRIDGEHARBOUR (HK) MANAGEMENT SERVICE COMPANY LIMITED,樂力(香港)管理服務有限公司,,,"FLAT B, 15/F, ORIENTAL CRYSTAL COMM BLDG, 46 LYNDHURST TERRACE, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
BT CAPITAL LIMITED TRADING AS BT EXCHANGE,寶通資本有限公司 營業名稱 寶通找換,BT EXCHANGE,寶通找換,"G/F, 6A WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
BTR EXCHANGE LIMITED TRADING AS BTR EXCHANGE,佰通找換,BTR EXCHANGE,佰通找換,"SHOP 18, 2/F, CHINA HONG KONG CITY CHINA FERRY TERMINAL, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
BTR EXCHANGE LIMITED TRADING AS BTR EXCHANGE,佰通找換,,,"SHOP G21, G/F, MIRROR TOWER, 61 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
BUNG TJIU KIAN TRADING AS TOKO INDONESIA,翁秋娟 營業名稱 康記,,,"SHOP G20, G/F, RHINE GARDEN, 38 CASTLE PEAK ROAD, SHAM TSENG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"CADANO, ARIEL DOROTEO TRADING AS EMK TRADING COMPANY",,,,"SHOP KC, LOWER DECK, MUI-WO PIER, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CALSONS REMITTANCE,,CALSONS REMITTANCE,,"SHOP 216, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
CAMEL SUPPLY CHAIN MANAGEMENT (ASIA) LIMITED,駱駝供應鏈管理亞洲有限公司,,,"SUITE 8, ROOM 1208, 12/F, CHEUNG SHA WAN PLAZA TOWER 2, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CAPITAL EXCHANGE LIMITED,,,,"FLAT D, 13/F, ALPHA HOUSE, 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CAPITAL EXCHANGE LIMITED,,CAPITAL EXCHANGE LIMITED,,"UNIT 2501, 25/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
CASHMALLOW HONG KONG LIMITED,,,,"ROOM 1423, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
CBI UNION LIMITED,,,,"ROOM NO.1744, 17/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
CEO MONEY EXCHANGE LIMITED,環滙找換有限公司,,,"SHOP 101C40, 1/F, OK MALL, KINGS WING PLAZA, PHASE 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
