Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 23, B/F, JUMBO BUILDING, 201 ABERDEEN MAIN ROAD, ABERDEEN, HONG KONG",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP SPACE NO. 72C, G/F, BLOCKS 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 53, G/F, LEVER BUILDING, 33 LARCH STREET, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 11, 2/F, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP B21, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 4, G/F, SHIU KING BLDG, 179 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 37, LEVEL 2/F, SHEUNG SHUI TOWN CENTRE, 9 CHI CHEONG ROAD, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 98, G/F, BLOCK A-E, WHAMPOA EST, 115-129 DOCK ST 1-25 MAN TAI ST AND 1-15 TAK MAN ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 59A, PODIUM/F, MEI FOO SUN CHUEN, 26-36, 33-39 & 40-50 BROADWAY 1-11, 2-4 & 15-21 GLEE PATH, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
BHF HONG KONG LIMITED,,BHF REMITTANCE,,"SHOP 328, 3/F, WORLD-WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
BINDO LABS LIMITED,,,,"FLAT B1, 10/F, PRINCE INDUSTRIAL BUILDING, 706 PRINCE EDWARD ROAD EAST, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
BMC FOREX LIMITED,,BMC,,"FLAT D7, 9/F, KA WING FACTORY BUILDING, 19-21 NG FONG STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
BMC FOREX LIMITED,,BMC FOREX 24.7,,"FLAT 1, G/F, KEYBOND COMMERCIAL BUILDING, 38 FERRY STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
BNI REMITTANCE LIMITED,,,,"SHOP 5, G/F, KESWICK COURT, 3 KESWICK STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
BNI REMITTANCE LIMITED,,BNI REMITTANCE LIMITED,,"FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP 3A, 1/F, TELFORD HOUSE, 16 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
BO WUI TECHNOLOGY LIMITED TRADING AS BAO YING MONEY EXCHANGE,寶匯科技有限公司 營業名稱 寶盈找換,BAO YING MONEY EXCHANGE,寶盈找換,"SHOP C OF UNIT 1, G/F, BLOCK 3, CAMELPAINT BUILDING, 60 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
BOKU NETWORK SERVICES HK LIMITED,,,,"UNIT 5, 26/F, TECHNOLOGY PLAZA, 29-35 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
BONG LEI YUNG TRADING AS BAN DUNG,黃麗容 營業名稱 萬隆,,,"SHOP 8, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,,,"SHOP 5, G/F, MAYFAIR BUILDING, 123 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,,,"SHOP 819, 5/F, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP A (SMALL SHOP), G/F, PING ON BUILDING, 33-39 HEUNG SZE WUI STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP 47, G/F, LAI BO BUILDING, 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP 3, G/F, TAI FUNG HOUSE, 72-76 LION ROCK ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"G/F, 1035 CANTON ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"FLAT A(01D), 17/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP 6 AND 6A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP 64, L1/F, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP B29, BASEMENT/F, JUMBO BUILDING, 201 ABERDEEN MAIN ROAD, ABERDEEN, HONG KONG",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP 73, G/F, BEVERLY GARDEN SHOPPING CENTRE, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP B1, NO.13, G/F, MEI FOO SUN CHUEN, PHASE 1, 15-21 BROADWAY, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
BONG TET SEN TRADING AS AMIN REMITTANCE,王德星,AMIN REMITTANCE,,"SHOP B, G/F, MARBLE PLACE, 2H MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"ROOM 114, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BPI REMITTANCE CENTRE (HK) LTD,,BPI REMITTANCE CENTER,,"SHOP 258, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BRDGEPAY (H.K) PRIVATE LIMITED,合眾私人有限公司,,,"ROOM 22 UNIT 603, 6/F, TOWER 1, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"ROOM 22, G/F, BAYVIEW MANSION, 11-33 MORETON TERRACE, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"G/F, 137 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
BRI REMITTANCE COMPANY LIMITED TRADING AS BRI REMITTANCE,,BRI REMITTANCE,,"SHOP 3, G/F, BAYVIEW MANSION, 24-36 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
BRIDGEHARBOUR (HK) MANAGEMENT SERVICE COMPANY LIMITED,樂力(香港)管理服務有限公司,,,"FLAT B, 15/F, ORIENTAL CRYSTAL COMM BLDG, 46 LYNDHURST TERRACE, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
BRILLIANT SKY WORLDWIDE LIMITED,盛天環球有限公司,,,"ROOM 21, 1/F, THE LODGE WORKSMART OFFICES, 535 CANTON ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
BRINGALLPAY LIMITED,鉑贏奧佩有限公司,,,"WORKSHOP B09 UNIT A, 2/F, HUNG TO CENTRE, 94-96 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"BROTHERS FOREIGN CURRENCY EXCHANGE CO., LIMITED",兄弟外幣兌換有限公司,,,"SHOP G6, G7, G/F, UNITED MANSION, 37E-H, 37J-K JORDAN RD & 95-103 SHANGHAI ST, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
BT CAPITAL LIMITED TRADING AS BT EXCHANGE,寶通資本有限公司 營業名稱 寶通找換,BT EXCHANGE,寶通找換,"G/F, 6A WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
BTR EXCHANGE LIMITED,,,,"FLAT A1, 5/F, TSIM SHA TSUI MANSION, 89 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
BUNG TJIU KIAN TRADING AS TOKO INDONESIA,翁秋娟 營業名稱 康記,,,"SHOP G20, G/F, RHINE GARDEN, 38 CASTLE PEAK ROAD, SHAM TSENG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BYT CONSULTING SERVICES LIMITED,柏雅通顧問服務有限公司,,,"ROOM 1217, CENTRAL BUILDING, 1-3 PEDDER STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
C & HK YITONG EXCHANGE,中港銀通兌換行,,,"2-3, G/F, CHUNG WO COMMERCIAL CENTRE, 42-46 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
"CADANO, ARIEL DOROTEO TRADING AS EMK TRADING COMPANY",,,,"SHOP KC, LOWER DECK, MUI-WO PIER, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CALSONS REMITTANCE,,,,"FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CALSONS REMITTANCE,,CALSONS REMITTANCE,,"SHOP 216, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
CAMEL SUPPLY CHAIN MANAGEMENT (ASIA) LIMITED,駱駝供應鏈管理亞洲有限公司,,,"UNIT 1102-03, 11/F, 9 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
CAPITAL EXCHANGE LIMITED,,,,"FLAT D, 13/F, ALPHA HOUSE, 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CARDUP HK LIMITED,,,,"ROOM 29, 5/F, CORE F, CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
CASHMALLOW HONG KONG LIMITED,,,,"ROOM 1423, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
CASSON HONG MONEY EXCHANGE LIMITED TRADING AS HING YIP MONEY EXCHANGE COMPANY,加誠行找換有限公司 營業名稱 興業找換公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 3, G/F, TUNG NING BLDG, 126 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
