MLR_No,Period,Name_Eng,Name_Chi,Remarks
264,As at 31 March 2021,Kwong Fat Hong,廣發行集團,W
292,As at 31 March 2021,Troika Investment Limited,三高投資有限公司,W
295,As at 31 March 2021,Kwan Yick Money-Lending Company,群益貸款公司,D
298,As at 31 March 2021,Po Fung Trading & Finance Company,寶峰貿易財務公司,D
315,As at 31 March 2021,Harps & Company Limited,合持有限公司,W
324,As at 31 March 2021,Kam Wah Credits Company,金華貸款公司,D
332,As at 31 March 2021,Fair Finance Company Limited,泛亞財務有限公司,D
347,As at 31 March 2021,Royce International Finance Corporation,利萊國際財務集團,D
350,As at 31 March 2021,Kam Po Finance Company Limited,,W
369,As at 31 March 2021,Leader Money-Lender Company,利得貸款公司,W
378,As at 31 March 2021,Wilson Company,威信財務公司,D
379,As at 31 March 2021,Hai Lee Loi Company,喜利來公司,W
388,As at 31 March 2021,Chancery Finance Limited -The-,卓宇財務有限公司,W
408,As at 31 March 2021,H. Chui's Company,,D
410,As at 31 March 2021,Wai Fung Personal Loans Co.,惠風財務公司,D
427,As at 31 March 2021,Kam Loy Company,金來公司,W
428,As at 31 March 2021,Fong Lee Money-Lending Company,方利貸款公司,W
439,As at 31 March 2021,Jointly Money Lending & Trading Company,全利貸款貿易公司,W
446,As at 31 March 2021,Luen Hing Fat Finance Limited,聯興發財務有限公司,W
447,As at 31 March 2021,N. M. Rothschild & Sons (Hong Kong) Limited,羅富齊(父子)香港有限公司,W
459,As at 31 March 2021,Marvellous Finance Limited,,W
469,As at 31 March 2021,Kam-Moon Money Lender Co.,金滿貸款公司,D
473,As at 31 March 2021,Chan Yong Sie & Wong Yee Man & Company,,W
502,As at 31 March 2021,Wai Fat Money-Lending Company,威發貸款公司,D
508,As at 31 March 2021,Ah-ta-me Credit Money Lender Company Limited,熱海信用貸款有限公司,D
516,As at 31 March 2021,Astoria Finance Limited,德興財務有限公司,D
518,As at 31 March 2021,Elders Finance Australia Limited,,W
530,As at 31 March 2021,Hang Fat Trading & Credit Company,恒發貿易及信貸公司,W
533,As at 31 March 2021,Jardine Matheson (Finance) Limited,,W
536,As at 31 March 2021,Hung Tak Finance Company Limited,鴻德財務有限公司,D
538,As at 31 March 2021,Bestcom Investment Limited,佳來投資有限公司,W
547,As at 31 March 2021,Ma Kwai Po Limited,馬桂波有限公司,W
554,As at 31 March 2021,Wingman Finance Limited,永銘財務有限公司,W
560,As at 31 March 2021,Wah Fung Money Lending Company,華豐貸款公司,D
579,As at 31 March 2021,Coinsberg Company,金銀山貸款公司,D
584,As at 31 March 2021,Hong Ling Company,康寧公司,D
610,As at 31 March 2021,Hing Wah Finance Company,興華財務公司,W
612,As at 31 March 2021,Artapala Finance & Investment Limited,豐禾財務投資有限公司,W
614,As at 31 March 2021,Pak Yik Finance & Investment Company Limited,百億財務投資有限公司,W
616,As at 31 March 2021,C B G Financial Investments Limited,行通金融投資有限公司,D
618,As at 31 March 2021,Ban Guan Finance (Hong Kong) Limited,萬源金融(香港)有限公司,W
620,As at 31 March 2021,N's Company Limited - The -,德安行有限公司,W
638,As at 31 March 2021,B.T. Foreign Investment Corporation,,W
648,As at 31 March 2021,Winkai Finance Limited,永佳財務有限公司,W
660,As at 31 March 2021,Acetop Limited,高耀有限公司,W
702,As at 31 March 2021,Sumisho Lease (Hong Kong) Limited,住商利巿(香港)有限公司,W
706,As at 31 March 2021,Leven Finance Far East Limited,,W
707,As at 31 March 2021,Anderman Credits Limited,安頓財務有限公司,D
748,As at 31 March 2021,Ping On Credit Limited,平安財務有限公司,D
755,As at 31 March 2021,Yip Ka Wah Financial Company,葉嘉華財務公司,W
759,As at 31 March 2021,Oro Finance And Investments (H.K.) Ltd.,,W
787,As at 31 March 2021,IBIC Holdings Limited,,D
789,As at 31 March 2021,Echo Line Investment Limited,,D
808,As at 31 March 2021,Ponica Investment Limited,寶力嘉投資有限公司,D
816,As at 31 March 2021,Samuel Funding Company,新美財務公司,D
846,As at 31 March 2021,South-East Asia Investment And Agency Company Limited,爪哇企業有限公司,W
855,As at 31 March 2021,Lombardo Enterprises Limited,,D
859,As at 31 March 2021,"Liu Chi Pang, Ronald",廖智鵬,W
872,As at 31 March 2021,Mansion Finance Company,萬勝財務公司,W
880,As at 31 March 2021,Primehill Credit Limited,吉兆信貸有限公司,D
885,As at 31 March 2021,Tradewealth Limited,,D
890,As at 31 March 2021,Beacons Finance Limited,恒光金融有限公司,D
917,As at 31 March 2021,Shun Fan Finance Company,信販財務公司,D
933,As at 31 March 2021,Ever Earn Finance Limited,永盈財務有限公司,D
950,As at 31 March 2021,Mei Kan Motors Limited,美勤汽車有限公司,W
956,As at 31 March 2021,"MCY Finance Limited, S. A.",,D
958,As at 31 March 2021,Currency Brokers (HK) Limited,財通(香港)有限公司,D
964,As at 31 March 2021,Le Bond Investment Company,利保投資公司,D
979,As at 31 March 2021,Southpac International Finance Limited,,D
983,As at 31 March 2021,Southpac Corporation Limited,,D
986,As at 31 March 2021,Cosland Company Limited,景確有限公司,W
992,As at 31 March 2021,Parker Finance Limited,興誠財務有限公司,W
993,As at 31 March 2021,Cross Finance Limited,,W
997,As at 31 March 2021,Sanadona Company Limited,中匯財務有限公司,D
1007,As at 31 March 2021,Charleswin Limited,齊榮金融有限公司,D
1028,As at 31 March 2021,Multilight Credit Limited,耀輝財務有限公司,D
1030,As at 31 March 2021,Parisco Finance Limited,華胤財務有限公司,D
1048,As at 31 March 2021,Mansion House International Limited,,W
1050,As at 31 March 2021,Ban Win Heng Co. Ltd.,萬運興有限公司,W
1052,As at 31 March 2021,Bonaluck Finance Limited,寶達財務有限公司,W
1055,As at 31 March 2021,Ontario Finance & Investment Co. Ltd.,安達利財務投資有限公司,W
1058,As at 31 March 2021,Kandor Finance Company,港通信用財務公司,W
1060,As at 31 March 2021,Golden Harvest Investment Company,金豐收投資公司,W
1068,As at 31 March 2021,Tai Fook Bullion (International) Limited,大福金融(國際)有限公司,W
1069,As at 31 March 2021,Tai Fook Futures (Hong Kong) Limited,大福期貨(香港)有限公司,W
1079,As at 31 March 2021,Hoarestott Finance Limited,好利得財務有限公司,D
1082,As at 31 March 2021,Island Finance Company,港島財務公司,D
1083,As at 31 March 2021,Sunrise Stocks Investment And Financial Consultant Company,旭日証券投資財務顧問公司,W
1084,As at 31 March 2021,Professional Loans Limited,專業貸款有限公司,D
1104,As at 31 March 2021,Golden Star Monetary Limited,,W
1114,As at 31 March 2021,"STB Leasing (HK) CO., Limited",住信利市(香港)有限公司,D
1117,As at 31 March 2021,Hantec Securities Co,亨達証券公司,W
1134,As at 31 March 2021,Glandore Company Limited,,D
1137,As at 31 March 2021,CHM Finance (HK) Limited,中新財務(香港)有限公司,D
1142,As at 31 March 2021,Sogelease Hong Kong Limited,,W
1146,As at 31 March 2021,Henan Finance Company Limited,豫信財務有限公司,W
1148,As at 31 March 2021,Upbest Investment Company Limited,美建投資有限公司,W
1149,As at 31 March 2021,Cheung Yan Lung Stock Investment Co,張人龍股票投資公司,W
1157,As at 31 March 2021,M Holding Cosland (H.K.) Company Limited,景確集團(香港)有限公司,D
1170,As at 31 March 2021,BGL Finance (Asia) Limited,,W
1171,As at 31 March 2021,L & D Investment Limited,利達行財經貿易有限公司,W
1182,As at 31 March 2021,Parfirst Investments Limited,百冠投資有限公司,W
1191,As at 31 March 2021,Raygate Investments Limited,威基投資有限公司,W
1200,As at 31 March 2021,"JCG Finance Company, Limited",日本信用保証財務有限公司,W
1206,As at 31 March 2021,Hing Wong Nominee Company Limited,,D
1209,As at 31 March 2021,Green Success Limited,澳建有限公司,D
1213,As at 31 March 2021,Ample Rich Investments Limited,通財投資有限公司,D
1258,As at 31 March 2021,FNCB Financial Limited,萬國寶通財務有限公司,W
1270,As at 31 March 2021,Renvon Development Limited,錦翠發展有限公司,D
1274,As at 31 March 2021,Fu Ho Services Company,富豪服務公司,W
1295,As at 31 March 2021,Oriental Choice Limited,,W
1324,As at 31 March 2021,Worldsec International Limited,和昇國際有限公司,D
1333,As at 31 March 2021,Kim Fung Company,勤豐公司,W
1359,As at 31 March 2021,Yew Wang Sum & Ng Shuk Bing,游宏森與吳淑冰,D
1388,As at 31 March 2021,Gold Apple Investment Ltd.,金蘋果投資有限公司,W
1389,As at 31 March 2021,Radiant Star Ltd.,盛星有限公司,W
1390,As at 31 March 2021,Queen Fine Investments Limited,均佳投資有限公司,W
1412,As at 31 March 2021,May Luen Finance Co.,美聯財務公司,W
1413,As at 31 March 2021,Celeca Development Limited,佳合發展有限公司,W
1414,As at 31 March 2021,Dragon Bridge Limited,龍僑有限公司,W
1415,As at 31 March 2021,Kenyork Development Limited,建友發展有限公司,W
1433,As at 31 March 2021,Kenen Investment Limited,堅南投資有限公司,W
1447,As at 31 March 2021,Pannox Limited,彭洛有限公司,W
1455,As at 31 March 2021,Kennington Finance & Investment Company Limited,鍵通金融投資有限公司,W
1458,As at 31 March 2021,United Wealth Finance Limited,,W
1470,As at 31 March 2021,FADB Resources (HK) Limited,第一亞銀集團(香港)有限公司,W
1480,As at 31 March 2021,DMT International Hong Kong Limited,大馬國際有限公司,W
1489,As at 31 March 2021,Good World Properties Limited,冠和置業有限公司,W
1524,As at 31 March 2021,World Ocean Finance Company Limited,世海財務有限公司,D
1533,As at 31 March 2021,Changsheng Finance Company Limited,昌盛財務有限公司,W
1552,As at 31 March 2021,Man Ying Finance Limited,萬鷹財務有限公司,W
1568,As at 31 March 2021,Avco Financial Services Limited,富高財務有限公司,W
1583,As at 31 March 2021,Kind Harvest Investment Limited,佳禾投資有限公司,D
1584,As at 31 March 2021,Oceanic Finance Company Limited,泛洋財務有限公司,W
1619,As at 31 March 2021,Hantec International Limited,,W
1620,As at 31 March 2021,Dollar (Pacific) Investment Limited,大來(亞太)投資有限公司,D
1631,As at 31 March 2021,D. J. (Holdings) Limited,申新聯合集團有限公司,W
1636,As at 31 March 2021,Hua Chang Electronics Company Limited,華長電子有限公司,D
1651,As at 31 March 2021,T & L Finance Limited,美多利財務有限公司,W
1658,As at 31 March 2021,Chinaland International (Finance) Limited,中建國際(財務)有限公司,D
1660,As at 31 March 2021,Profit Pace Development Limited,益禾發展有限公司,W
1671,As at 31 March 2021,Gold Coast Finance Limited,黃金海岸財務有限公司,W
1727,As at 31 March 2021,Wing Lung Credit Limited,永隆授信有限公司,W
1757,As at 31 March 2021,Kar Kuen Finance Limited,嘉權財務有限公司,D
1770,As at 31 March 2021,Oriental Finance Company,東方財務公司,D
1779,As at 31 March 2021,Strong Motion International Limited,,W
1785,As at 31 March 2021,Chung Hing Properties Finance Limited,中興物業財務有限公司,W
1798,As at 31 March 2021,Chan York Shui,陳玉瑞,W
1800,As at 31 March 2021,Harvest Media Investments Limited,豐毅投資有限公司,D
1809,As at 31 March 2021,Success Pacific Finance Limited,,D
1811,As at 31 March 2021,Tien Fung Hong Finance Limited,天豐行財務有限公司,W
1827,As at 31 March 2021,Santander Investment Securities Holdings (Asia) Limited,,W
1846,As at 31 March 2021,Strong Bases Finance Limited,森基財務有限公司,W
1849,As at 31 March 2021,Trender Finance Limited,昌達財務有限公司,W
1855,As at 31 March 2021,Peregrine Bullion Limited,百富勤金融有限公司,W
1872,As at 31 March 2021,Group Dragon Development Limited,協龍發展有限公司,D
1893,As at 31 March 2021,Transco Finance Company Limited,萬大財務有限公司,W
1935,As at 31 March 2021,Tonkai Investments Limited,同佳投資有限公司,W
1939,As at 31 March 2021,Wing Hang Credit Limited,永亨信用財務有限公司,W
1941,As at 31 March 2021,Kingview (Financial Consultants) Limited,景裕財務有限公司,W
1957,As at 31 March 2021,Jing Mei Travel & Trading Company Limited,真美旅遊貿易有限公司,W
1960,As at 31 March 2021,Kong Tai International Finance Company Limited,港泰國際財務有限公司,D
1967,As at 31 March 2021,Kent Brite Development Limited,添寶華發展有限公司,W
1973,As at 31 March 2021,Golden Park Limited,金百有限公司,W
1980,As at 31 March 2021,Gentle Investment Limited,正圖置業有限公司,W
1986,As at 31 March 2021,Rich Prosper Limited,榮殷財務有限公司,D
2037,As at 31 March 2021,Tung Chun Finance Limited,同珍財務有限公司,W
2049,As at 31 March 2021,Donglin (China) Finance And Investment Company Limited,中國東林財務投資有限公司,W
2065,As at 31 March 2021,Jian Xing Finance Limited,建興財務有限公司,W
2077,As at 31 March 2021,Tung Lee Loy Holdings Limited,通利來集團有限公司,D
2115,As at 31 March 2021,Honnin Finance Hong Kong Limited,鴻興財務香港有限公司,D
2165,As at 31 March 2021,Tomahawk Capital Limited,東誠企業(香港)有限公司,W
2169,As at 31 March 2021,Chinese Fortune Investment Company Limited,華運通投資有限公司,W
2173,As at 31 March 2021,ELI Finance Company Limited,伊利財務有限公司,W
2189,As at 31 March 2021,McGary Network (H.K.) Limited,馬加利經貿(香港)有限公司,D
2209,As at 31 March 2021,Capital Resources Company Limited,嘉毅融資有限公司,W
2217,As at 31 March 2021,Tokyo Credit Co Limited,東京信貸有限公司,W
2242,As at 31 March 2021,Benrise International Limited,安財國際有限公司,W
2244,As at 31 March 2021,Hung Yat Finance Company Limited,鴻溢融資財務有限公司,W
2273,As at 31 March 2021,Liao Yang (HK) Development Limited,遼陽香港發展有限公司,W
2275,As at 31 March 2021,Dickman Finance Company Limited,狄克曼財務有限公司,W
2287,As at 31 March 2021,China Fame Finance Investment (HK) Limited,華榮(香港)金融財務投資有限公司,D
2289,As at 31 March 2021,Huayi (Hong Kong) Finance Co. Limited,華益(香港)金融財務有限公司,D
2303,As at 31 March 2021,Zhong Jian International (HK) Investment Financial Company Limited,中建國際(香港)投資財務有限公司,W
2306,As at 31 March 2021,Frankie Finance Limited,嘉利財務有限公司,W
2311,As at 31 March 2021,Score Summit Finance Limited,志信財務有限公司,W
2315,As at 31 March 2021,Xinda Finance Limited,新達財務有限公司,W
2324,As at 31 March 2021,Hollywood Finance Limited,荷利活財務有限公司,W
2325,As at 31 March 2021,Binnex Limited,富利達財務有限公司,W
2327,As at 31 March 2021,Billionlink Finance Company,億年財務公司,W
2329,As at 31 March 2021,Honest Win International Limited,鴻利國際企業有限公司,W
2332,As at 31 March 2021,Universal Honest Limited,粵開有限公司,D
2334,As at 31 March 2021,Hero Sun Holdings Limited,雄光集團有限公司,W
2349,As at 31 March 2021,World Wide Connection Credit Cards Limited,環球通信用咭有限公司,W
2356,As at 31 March 2021,Prosper eVision Finance Limited,盈盛財務有限公司,W
2358,As at 31 March 2021,Lik Sang (Wong's) Finance Company Limited,力生(王氏)財務有限公司,D
2366,As at 31 March 2021,Guangdong Finance Investments Limited,華信財務投資有限公司,W
2368,As at 31 March 2021,Trenway Development Limited,祥匯發展有限公司,W
2380,As at 31 March 2021,Time Faith Investment Limited,大信投資有限公司,W
2385,As at 31 March 2021,Globalway Development Limited,香港世業發展有限公司,W
2398,As at 31 March 2021,Fit Years Limited,旭年有限公司,W
2408,As at 31 March 2021,Alpha Finance Limited,亞華財務有限公司,W
2409,As at 31 March 2021,Certain Telecom Finance (H.K.) Limited,實信財務(香港)有限公司,W
2431,As at 31 March 2021,Master Good International Limited,豐迪國際有限公司,W
2448,As at 31 March 2021,BEII (DTC) Limited,,W
2463,As at 31 March 2021,Cheung Hung Financial Consultants Limited,長虹財務顧問有限公司,W
2495,As at 31 March 2021,Senior Home Limited,惠加先合有限公司,W
2502,As at 31 March 2021,Alkinson & Johnson Property Consultants Limited,專誠物業顧問有限公司,W
2505,As at 31 March 2021,Waywell Finance Limited,匯泰財務有限公司,W
2519,As at 31 March 2021,Avco Financial Services (Asia) Limited,富高財務（亞洲）有限公司,W
2526,As at 31 March 2021,Sheung Tung Finance Consultants Company Limited,相通財務有限公司,D
2536,As at 31 March 2021,May Creation Limited,俊銀有限公司,W
2540,As at 31 March 2021,Luen Fat Securities Company Limited,聯發証券有限公司,W
2554,As at 31 March 2021,Goldpass Investment Limited,溢通投資有限公司,D
2567,As at 31 March 2021,Wilshire Finance Company Limited,豐榮財務有限公司,W
2576,As at 31 March 2021,China Express Card Limited,滙通咭有限公司,W
2582,As at 31 March 2021,Winfaith Securities Limited,永得証券有限公司,W
2585,As at 31 March 2021,Isabela-Phil Finance,,W
2590,As at 31 March 2021,Southern Dragon Finance Limited,南天龍財務有限公司,W
2609,As at 31 March 2021,Wai Shun Garment Co. Limited,偉順製衣有限公司,W
2615,As at 31 March 2021,Goldrich Trading Limited,金富貿易有限公司,W
2624,As at 31 March 2021,ITM Hong Kong Holding Limited,,W
2630,As at 31 March 2021,Essence Rich Limited,盈德利有限公司,W
2637,As at 31 March 2021,Topwin Finance Limited,日昇財務有限公司,W
2642,As at 31 March 2021,Oriental Joy Investments Limited,凱麗投資有限公司,W
2671,As at 31 March 2021,Credible Finance Limited,超卓財務有限公司,W
2705,As at 31 March 2021,Dragonland Trading Limited trading as Dragonland Finance,生龍貿易有限公司經營生龍財務,W
2715,As at 31 March 2021,"Best Success Finance Co., Limited",鍵寶財務有限公司,W
2763,As at 31 March 2021,NPY Investment Limited,,W
2772,As at 31 March 2021,Elegance Investment Limited,雅翠投資有限公司,W
2797,As at 31 March 2021,Roofer Credits Limited,路華授信有限公司,D
2801,As at 31 March 2021,Wealth Growth (HK) Investment Limited,鴻茂香港投資有限公司,D
2802,As at 31 March 2021,Good Prospect Finance Limited,裕景財務有限公司,D
2809,As at 31 March 2021,Gain Faith Finance Limited,得信財務有限公司,D
2814,As at 31 March 2021,Maxwell Finance Limited,鉅泰財務有限公司,W
2825,As at 31 March 2021,AFG Asia Limited,,W
2826,As at 31 March 2021,CLT Finance Limited,勤力德財務有限公司,W
2833,As at 31 March 2021,Universal General (Hong Kong) Company Limited,友駿（香港）有限公司,W
2841,As at 31 March 2021,State China Finance Limited,及時雨財務有限公司,W
2844,As at 31 March 2021,Kumatei Japanese Restaurant Limited,熊亭日本料理有限公司,W
2849,As at 31 March 2021,Union Finance Limited,友聯財務有限公司,W
2850,As at 31 March 2021,Tiger Lui Finance Limited,雷老虎財務有限公司,W
2851,As at 31 March 2021,Aristotle Asia Limited,亞里士多德（亞洲）有限公司,W
2866,As at 31 March 2021,Yuet Choi Finance Company,悅財財務公司,W
2892,As at 31 March 2021,Mighty Finance (Hong Kong) Limited,聚富財務（香港）有限公司,W
2895,As at 31 March 2021,8 Finance Limited,8財務有限公司,W
2902,As at 31 March 2021,Stanford Capital Finance Limited,史丹福財務有限公司,W
2918,As at 31 March 2021,Novus Limited,,W
2920,As at 31 March 2021,168 Finance Limited,168財務有限公司,W
2922,As at 31 March 2021,Sun Glory Enterprises Limited,紅陽控股有限公司,W
2927,As at 31 March 2021,Bio-Treat Finance Limited,金迪財務有限公司,W
2932,As at 31 March 2021,Moral Luck Finance Limited,德裕財務有限公司,D
2942,As at 31 March 2021,Goldwich Financial (Asia) Co.,佳利信貸財務（亞洲）公司,W
2958,As at 31 March 2021,FGBC Finance Limited,,W
2960,As at 31 March 2021,BK Capital Limited,,W
2961,As at 31 March 2021,Asia Credit Finance Company Limited,亞太通信貸財務有限公司,W
2969,As at 31 March 2021,Krishi Premura Investments Limited,,W
2975,As at 31 March 2021,Future Best (Hong Kong) Limited,運高（香港）有限公司,W
2976,As at 31 March 2021,China Hong Kong Fund Express (1998) Credit Limited,中港銀通（１９９８）信貸有限公司,W
2978,As at 31 March 2021,Dah Sing Finance Limited,大新財務有限公司,W
2981,As at 31 March 2021,Orbrich (Hong Kong) International Factors Limited,灜寰東潤（香港）國際保理有限公司,W
2983,As at 31 March 2021,Golden Century Finance Company Limited,金元財務有限公司,W
2985,As at 31 March 2021,Weltin Finance Limited,滙添財務有限公司,W
3000,As at 31 March 2021,Star Credit Limited,星偉財務有限公司,W
3007,As at 31 March 2021,Union Gain Finance Limited,聯信財務有限公司,W
3020,As at 31 March 2021,Able Finance Group Limited,浩盈財務集團有限公司,W
3022,As at 31 March 2021,Giant Fair Finance Limited,信宏財務有限公司,W
3024,As at 31 March 2021,Amazing Sky Enterprise Limited,,W
3028,As at 31 March 2021,Max Vision Finance Limited,,W
3034,As at 31 March 2021,Credit 8 Finance Limited,信譽財務有限公司,W
3050,As at 31 March 2021,ABC Finance Limited,,W
3053,As at 31 March 2021,Luck Bloom International Limited,福隆國際有限公司,W
3055,As at 31 March 2021,Luen Ko Management Services Company,聯高管理服務公司,D
3059,As at 31 March 2021,Fortune Finance Company Limited,仁發財務有限公司,D
3062,As at 31 March 2021,GE Capital (Hong Kong) Limited,美國通用金融（香港）有限公司,W
3068,As at 31 March 2021,Alliance Global Capital Finance Limited,聯合環球資本財務有限公司,W
3082,As at 31 March 2021,International Finance Limited,國際財務有限公司,W
3090,As at 31 March 2021,Asia Wealth Finance Limited,亞洲創富財務有限公司,W
3091,As at 31 March 2021,Royal Mortgage Limited,匯豪按揭有限公司,W
3097,As at 31 March 2021,Wealth Finance Limited,成福財務有限公司,D
3111,As at 31 March 2021,Soundwill Mortgage Finance Limited,金朝陽按揭財務有限公司,W
3117,As at 31 March 2021,Speed Wonder Limited,迅奇有限公司,W
3125,As at 31 March 2021,Allied Grand International Limited,鉅聯國際有限公司,W
3132,As at 31 March 2021,YL Finance Limited,英倫財務有限公司,D
3133,As at 31 March 2021,Asia Turbo International Limited,維寶國際有限公司,W
3138,As at 31 March 2021,Sino Best Investment Development Limited,中順投資發展有限公司,W
3140,As at 31 March 2021,Paramount Finance Co Limited,,W
3147,As at 31 March 2021,China Gold Finance Limited,中國金財務有限公司,W
3152,As at 31 March 2021,Hongkong Dragon Group Limited,香港蛟龍集團有限公司,W
3153,As at 31 March 2021,YFT Finance Company Limited,盈富泰財務有限公司,W
3162,As at 31 March 2021,Dickinson Avenue Investment Limited,,W
3163,As at 31 March 2021,ICG Finance Limited,,W
3167,As at 31 March 2021,Chance Finance Limited,滙機財務有限公司,W
3169,As at 31 March 2021,Silver Town Property Limited,銀城置業有限公司,W
3176,As at 31 March 2021,Pacific Ace Financial Company Limited,恒昌金融財務有限公司,W
3177,As at 31 March 2021,Dolberg Finance Limited,,W
3179,As at 31 March 2021,GMF Finance Limited,預資信貸有限公司,W
3191,As at 31 March 2021,Sunrise Finance Limited,駿昇財務有限公司,D
3195,As at 31 March 2021,Profit International Finance Company Limited,百利國際財務有限公司,W
3199,As at 31 March 2021,HXPM Holdings Limited,,W
3202,As at 31 March 2021,FWMH Finance & Investment Limited,漢一財務投資有限公司,W
3204,As at 31 March 2021,Eason Finance Limited,易信財務有限公司,W
3210,As at 31 March 2021,Lam Tek Holdings Limited,浩翰集團有限公司,W
3211,As at 31 March 2021,Keep Going (HK) Investment Company Limited,盈泰(香港)投資有限公司,W
3213,As at 31 March 2021,Shreejung Company,,W
3219,As at 31 March 2021,Way Go Finance Limited,匯財財務有限公司,W
3250,As at 31 March 2021,Honorfoil Finance Limited,福河財務有限公司,W
3251,As at 31 March 2021,GFP Capital (International) Limited,,W
3255,As at 31 March 2021,Sunshine Credit Service Limited,陽光信貸服務有限公司,W
3266,As at 31 March 2021,Corporate Capital Advisory Limited,企業融資顧問有限公司,W
3270,As at 31 March 2021,Evertech Finance Limited,永達財務有限公司,W
3274,As at 31 March 2021,Golden World (Private Equity) Company Limited,世黃（私慕）金界有限公司,W
3280,As at 31 March 2021,Easyway Finance Limited (MLR 3280),易通財務有限公司,W
3289,As at 31 March 2021,Billion Concept Finance Limited,創億財務有限公司,W
3291,As at 31 March 2021,Wealth Global Finance Limited,寶利來環球投資有限公司,W
3301,As at 31 March 2021,Yee On Finance Limited,怡安財務有限公司,W
3319,As at 31 March 2021,China Yongsheng Financial Asset Management Limited,中國永盛金融資產財務管理有限公司,W
3324,As at 31 March 2021,Gryphuz Asset Management Limited,尚明資產管理有限公司,W
3341,As at 31 March 2021,Carlo Garment Factory Limited,嘉璐製衣廠有限公司,W
3342,As at 31 March 2021,Promax Investment Hong Kong Limited,香港興邦譽德投資有限公司,W
3352,As at 31 March 2021,A.C. Finance Company Limited,興源財務有限公司,W
3356,As at 31 March 2021,Prime Happy Limited,欣本有限公司,W
3359,As at 31 March 2021,Sun Cheong Consultant (China) Limited,新昌顧問（中國）有限公司,W
3362,As at 31 March 2021,Kong Fook Finance Limited,廣福財務有限公司,W
3365,As at 31 March 2021,China Link Finance Company Limited,中祥財務有限公司,W
3368,As at 31 March 2021,Central World International Limited,中展國際有限公司,W
3373,As at 31 March 2021,Harmony Express Limited,聲池有限公司,W
3393,As at 31 March 2021,Dominant Finance Limited,敦富財務有限公司,W
3413,As at 31 March 2021,Gold Hong Kong United Finance Limited,金港財務有限公司,W
3416,As at 31 March 2021,Chi Yip Financial Consultants Company Limited,志業財務顧問有限公司,D
3421,As at 31 March 2021,Kin Wing Finance Limited,建榮財務有限公司,W
3427,As at 31 March 2021,Cheung Kee Sea Products Limited,祥記海產有限公司,W
3430,As at 31 March 2021,SAC Finance Company Limited,上聯財務責任有限公司,W
3432,As at 31 March 2021,Alim Prima Finance Limited,,W
3438,As at 31 March 2021,Asia Marine Yacht Services Limited,,W
3441,As at 31 March 2021,Horizon Management Asia Limited,,W
3456,As at 31 March 2021,Immi-Visa.Com International Property Agent Company Limited,天瑪仕國際地產有限公司,W
3463,As at 31 March 2021,Asia Line Limited,,W
3475,As at 31 March 2021,Digital Leader Holdings Limited,科傑集團有限公司,W
3480,As at 31 March 2021,Able Key Investment Limited,啟安投資有限公司,W
3490,As at 31 March 2021,Loyal Speed Limited,,W
3496,As at 31 March 2021,ET Finance Limited,易泰財務有限公司,W
3507,As at 31 March 2021,Billion Sun Mortgage Limited,億燊物業按揭有限公司,W
3509,As at 31 March 2021,Victory Credit Service Limited,華多利融資有限公司,W
3518,As at 31 March 2021,Golden Bright International Capital Limited,金輝國際資本有限公司,W
