MLR_No,Period,Name_Eng,Name_Chi
6096,As at 30 June 2021,Wealthpro Asset Limited,富寶資產有限公司
6097,As at 30 June 2021,Advance King Capital Limited,進鑫資本有限公司
6098,As at 30 June 2021,Income Credit Limited,進盈信貸有限公司
6099,As at 30 June 2021,Forever Sunshine Finance Limited,恆耀財務有限公司
6100,As at 30 June 2021,Vision International Capital Management Limited,
6101,As at 30 June 2021,Temke Investment Group Limited,
6102,As at 30 June 2021,Money Easy Credit Services Limited,錢易財務有限公司
6103,As at 30 June 2021,Gold Water Credit Company Limited,辛金水信貸有限公司
6104,As at 30 June 2021,Platinum Credit (HK) Limited,鉑誠(香港)有限公司
6105,As at 30 June 2021,Imperial Finance Limited,湟裕信貸有限公司
6106,As at 30 June 2021,Up Star Credit Limited,晉昇財務有限公司
6107,As at 30 June 2021,Wonderful Finance Limited,徽煌財務有限公司
6108,As at 30 June 2021,Smart Money Finance Limited,盛茂信貸有限公司
6109,As at 30 June 2021,JP Associates Limited,象石集團有限公司
6110,As at 30 June 2021,Kowloon Credit Limited,九龍信貸有限公司
6111,As at 30 June 2021,Get Choi Company Limited,拾彩有限公司
6112,As at 30 June 2021,Ho Ok Finance Limited,皓立信貸有限公司
6113,As at 30 June 2021,Thousand Bright Finance Limited,千輝財務有限公司
6114,As at 30 June 2021,New Capital Group Limited,新資本集團有限公司
6115,As at 30 June 2021,Excalibur Finance Limited,駿溢財務有限公司
6116,As at 30 June 2021,E & L Finance Company Limited,國金財富信貸有限公司
6117,As at 30 June 2021,Tackle Finance Limited,德寶財務有限公司
6118,As at 30 June 2021,Hong Ki Consultant Limited,康麒顧問有限公司
6119,As at 30 June 2021,Giant Credit Finance Limited,鉅商信貸有限公司
6120,As at 30 June 2021,California Credit Limited,加洲信貸有限公司
6121,As at 30 June 2021,My Friend Financial Limited,自己友信貸有限公司
6122,As at 30 June 2021,Collectius Limited,
6123,As at 30 June 2021,Rich Pro Asset Limited,豐源資產有限公司
6124,As at 30 June 2021,King of Capital Company Limited,鍠尚資本有限公司
6125,As at 30 June 2021,"Lakala International Co., Limited",拉卡拉國際有限公司
6126,As at 30 June 2021,Wan Yu Capital Management Limited,環宇資本管理有限公司
6127,As at 30 June 2021,Prominent Credit Limited,名成信貸有限公司
6128,As at 30 June 2021,Money Star Finance Limited,銀星金服有限公司
