MLR_No,Period,Name_Eng,Name_Chi
6290,As at 31 July 2022,Po Sun Credit Limited,普生信貸有限公司
6291,As at 31 July 2022,Ace Crown Hong Kong Trading Limited,
6292,As at 31 July 2022,Amoney Capital Limited,進財環球有限公司
6293,As at 31 July 2022,Kenji (Hong Kong) Limited,凱進(香港)有限公司
6294,As at 31 July 2022,Gold Reach Finance Limited,金達財務有限公司
6295,As at 31 July 2022,Joyful Vision Asset Limited,樂盈資產有限公司
6296,As at 31 July 2022,Royal King Asset Limited,譽景資產有限公司
6297,As at 31 July 2022,Tun Kei Credit Limited,敦基按揭信貸有限公司
6298,As at 31 July 2022,Smart Cash Credit Limited,千賀信貸有限公司
6299,As at 31 July 2022,Great Fortune (Global) Limited,盈創(環球)有限公司
6300,As at 31 July 2022,DS Finance Limited,安盈信貸有限公司
6301,As at 31 July 2022,ZD Global Group Limited,
6302,As at 31 July 2022,Yes Cashing Capital Limited,沐鑫資本有限公司
6303,As at 31 July 2022,Livermore Credit Limited,利弗莫爾信貸有限公司
6304,As at 31 July 2022,RecFin Limited,睿融有限公司
6305,As at 31 July 2022,MyFinance Limited,萬為財務有限公司
6306,As at 31 July 2022,KBP Financial Service Limited,金寶本金融服務有限公司
6307,As at 31 July 2022,Credit Three Six Six Limited,信貸366有限公司
6308,As at 31 July 2022,ARTA Finance Limited,裕承財務有限公司
6309,As at 31 July 2022,Instant Finance Limited,迅用錢有限公司
6310,As at 31 July 2022,Deluxe Linkage Limited,盛領有限公司
6311,As at 31 July 2022,Great Virtue Finance Limited,
6312,As at 31 July 2022,Loyalty Consultant Limited,忠銀顧問有限公司
6313,As at 31 July 2022,Mortgage Credit Services Limited,按揭信貸有限公司
6314,As at 31 July 2022,Balance Developments (Hong Kong) Limited,平衡發展(香港)有限公司
6315,As at 31 July 2022,Very Creative (Hong Kong) Limited,創勢發展(香港)有限公司
6316,As at 31 July 2022,Universe Credits Limited,宇宙信貸有限公司
6317,As at 31 July 2022,Lucky Champion Credit Limited,瑞冠信貸有限公司
6318,As at 31 July 2022,Advanced Action Investment Limited,前駿投資有限公司
6319,As at 31 July 2022,Credit Ko Company Limited,瀚浩控股有限公司
6320,As at 31 July 2022,77777 LIMITED,
6321,As at 31 July 2022,B66 Limited,
6322,As at 31 July 2022,Opus HK Advisors Limited,創富香港顧問有限公司
6323,As at 31 July 2022,001 Credit Limited,001 信貸有限公司
6324,As at 31 July 2022,Cosmo Wealth Finance Limited,浩宇財務有限公司
6325,As at 31 July 2022,Lokin International Investment Limited,樂螢國際投資有限公司
6326,As at 31 July 2022,Langham (Asia) Limited,朗豪 (亞洲) 有限公司
6327,As at 31 July 2022,Easy Capital Assets Mortgage Limited,置易按(香港)物業有限公司
6328,As at 31 July 2022,Alpine Finance (H.K.) Limited,高山信貸有限公司
6329,As at 31 July 2022,Easy Capital Credit Limited,易資本信貸有限公司
6330,As at 31 July 2022,Credit Rise Capital Limited,逸升資本有限公司
6331,As at 31 July 2022,GigaCloud Technology (HongKong) Limited,
