MLR_No,Period,Name_Eng,Name_Chi
6236,As at 31 January 2022,King Wisdom Asset Limited,景益資產有限公司
6237,As at 31 January 2022,Hin Nang International Limited,顯能國際有限公司
6238,As at 31 January 2022,Wellflow Capital Limited,
6239,As at 31 January 2022,One Fortune Credit Limited,壹元信貸有限公司
6240,As at 31 January 2022,Forward Credit Limited,錢豐信貸有限公司
6241,As at 31 January 2022,PAK TO Development Co Limited,百圖發展有限公司
6242,As at 31 January 2022,Grand (Asia) Finance Limited,尊尚(亞洲)財務有限公司
6243,As at 31 January 2022,Best Choice Financial Limited,
6244,As at 31 January 2022,Angel Finance Limited,天使財務有限公司
6245,As at 31 January 2022,148 Credit Limited,148信貸有限公司
