MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
2272,0078/2022,As at 28 February 2022,Tse's Finance Limited,謝氏財務有限公司,04-Dec-22,
6190,0077/2022,As at 28 February 2022,Wells of Grace International Limited,翎豐國際有限公司,10-Feb-23,
6189,0076/2022,As at 28 February 2022,Piggy Limited,飛天豬有限公司,10-Feb-23,
6178,0075/2022,As at 28 February 2022,Speedy Global Finance Limited,迅捷環球金融有限公司,10-Feb-23,
5853,0074/2022,As at 28 February 2022,E Cash Fintech Limited ,易金融科技有限公司,08-Dec-22,
5588,0073/2022,As at 28 February 2022,Silver Rich International (HK) Limited ,銀富國際(香港)有限公司,10-Dec-22,
5250,0072/2022,As at 28 February 2022,Grand Partners Finance Limited,利盟財務有限公司,29-Nov-22,
5227,0070/2022,As at 28 February 2022,1st Partner Finance Limited,佰立信貸有限公司,01-Nov-22,
5221,0069/2022,As at 28 February 2022,Dragon Rise Finance Limited,龍豐財務有限公司,30-Oct-22,
4629,0068/2022,As at 28 February 2022,"CRRC Hongkong Capital Management Co., Limited",中國中車香港資本管理有限公司,22-Nov-22,
4306,0067/2022,As at 28 February 2022,Wealthy Global Holdings Limited,環匯控股有限公司,10-Dec-22,
4288,0066/2022,As at 28 February 2022,Galaxy Credit Limited,銀河信貸有限公司,17-Nov-22,
4260,0065/2022,As at 28 February 2022,Delight Sky Finance Limited,喜天財務有限公司,03-Nov-22,
3437,0064/2022,As at 28 February 2022,"Fok Shing Asia Finance Co., Limited",福勝亞洲財務有限公司,01-Nov-22,
3264,0063/2022,As at 28 February 2022,Johnny Development Limited,尊迪奧發展有限公司,25-Oct-22,
2815,0062/2022,As at 28 February 2022,HOL Finance Limited,,04-Nov-22,
2768,0061/2022,As at 28 February 2022,KG Holdings Limited,奇正集團有限公司,18-Nov-22,
2608,0060/2022,As at 28 February 2022,Hing Lung Finance Limited,興隆財務有限公司,01-Nov-22,
2048,0059/2022,As at 28 February 2022,Yelsen Finance Holdings Limited,日順財務金融集團有限公司,24-Oct-22,
1293,0058/2022,As at 28 February 2022,H. K. Sources Finance Limited,港銀財務有限公司,22-Oct-22,
1107,0057/2022,As at 28 February 2022,New World Finance Company Limited,新世界金融有限公司,22-Nov-22,
4324,0056/2022,As at 28 February 2022,Top Credit Finance Limited,領先信用財務有限公司,24-Dec-22,
3462,0055/2022,As at 28 February 2022,Itso Limited,,18-Dec-22,
6187,0054/2022,As at 28 February 2022,Million Power Asset Limited,焯憶資產有限公司,08-Feb-23,
6186,0053/2022,As at 28 February 2022,APG Worldwide Limited,智匯通香港有限公司,08-Feb-23,
6184,0052/2022,As at 28 February 2022,Extra Fortune Credit Limited,豐裕信貸有限公司,08-Feb-23,
6183,0051/2022,As at 28 February 2022,Dragon King Group Limited,龍皇集團有限公司,08-Feb-23,
6180,0050/2022,As at 28 February 2022,111 Credit Limited,,08-Feb-23,
5826,0049/2022,As at 28 February 2022,Wah Fung Capital Company Limited,華豐資產有限公司,05-Nov-22,
5819,0048/2022,As at 28 February 2022,Be Smart Finance Limited,,05-Nov-22,
5233,0047/2022,As at 28 February 2022,CII Capital Limited,,22-Nov-22,
4552,0046/2022,As at 28 February 2022,Richson Finance Limited,富盛財務有限公司,03-Nov-22,
4254,0045/2022,As at 28 February 2022,Super Target Finance Limited,錦標財務有限公司,03-Nov-22,
4251,0043/2022,As at 28 February 2022,China Nation Finance Limited,國民財務有限公司,22-Dec-22,
3448,0042/2022,As at 28 February 2022,Enriched Goldenroad (H.K.) Credit Limited,誠通路路(香港)信貸有限公司,22-Nov-22,
3447,0041/2022,As at 28 February 2022,Carefree Finance Company Limited,貸輕鬆有限公司,13-Nov-22,
2819,0040/2022,As at 28 February 2022,Flying Mortgage Limited,飛亞物業按揭有限公司,29-Dec-22,
2644,0039/2022,As at 28 February 2022,Good Future Finance Limited,運通財務有限公司,23-Oct-22,
1666,0038/2022,As at 28 February 2022,National Resources Finance Limited,中潤財務有限公司,29-Dec-22,
1448,0037/2022,As at 28 February 2022,Fultron Investments Limited,豐昌投資有限公司,11-Nov-22,
6179,0036/2022,As at 28 February 2022,MIMI Finance Limited,米米財務有限公司,27-Jan-23,
6176,0035/2022,As at 28 February 2022,Green Ant Finance Limited,綠色螞蟻財務有限公司,27-Jan-23,
6172,0034/2022,As at 28 February 2022,Wing Chun Motors Limited,榮晉車行有限公司,27-Jan-23,
6165,0033/2022,As at 28 February 2022,Yintech Enterprise (HK) Company Limited,銀科企業有限公司,27-Jan-23,
5706,0032/2022,As at 28 February 2022,Enrich Finance Limited,浚富財務有限公司,27-Jan-23,
5798,0031/2022,As at 28 February 2022,Well Fortune Consultant Services Limited,盈進顧問服務有限公司,20-Oct-22,
4923,0030/2022,As at 28 February 2022,Tongfang Finance Limited,同方財務有限公司,28-Nov-22,
4854,0029/2022,As at 28 February 2022,Quality Capital Limited,品質資本有限公司,15-Oct-22,
4836,0028/2022,As at 28 February 2022,HD Finance Limited,希慎財務有限公司,09-Nov-22,
4625,0027/2022,As at 28 February 2022,Entrust Financial Services Limited,億創財務顧問有限公司,10-Nov-22,
2662,0026/2022,As at 28 February 2022,National Resources Properties Mortgage Limited,中潤物業按揭有限公司,15-Nov-22,
1835,0025/2022,As at 28 February 2022,National Resources Capital Limited,中潤融資有限公司,31-Oct-22,
5813,0024/2022,As at 28 February 2022,Ulends Limited,貸多多有限公司,05-Nov-22,
5595,0023/2022,As at 28 February 2022,China Southern Limited,南中有限公司,24-Dec-22,
5565,0022/2022,As at 28 February 2022,Shining Star Financial Company Limited,耀星財務有限公司,31-Oct-22,
5560,0021/2022,As at 28 February 2022,NewQuay Limited,,24-Oct-22,
5525,0020/2022,As at 28 February 2022,Hua Liang Credit Limited,華量信貸有限公司,10-Sep-22,
5268,0019/2022,As at 28 February 2022,China Links Credit Limited,華聯信貸有限公司,18-Dec-22,
5267,0018/2022,As at 28 February 2022,Unique Credit Limited ,非凡信貸有限公司,18-Dec-22,
5223,0017/2022,As at 28 February 2022,Tier 1 Group Company Limited,天恩匯通有限公司,30-Oct-22,
5218,0016/2022,As at 28 February 2022,Delta Capital Finance Limited,德滙興業財務有限公司,01-Nov-22,
5133,0015/2022,As at 28 February 2022,D F Group Limited,均兆(集團)有限公司,01-Dec-22,
5103,0014/2022,As at 28 February 2022,Universal Credit (HK) Limited ,信譽環球(香港)有限公司,01-Nov-22,
4331,0013/2022,As at 28 February 2022,MH Investment (H.K.) Limited,萬豪投資(香港)有限公司,13-Oct-22,
4315,0012/2022,As at 28 February 2022,Noble Ample Limited,卓福有限公司,15-Dec-22,
4283,0011/2022,As at 28 February 2022,Wah Chu Finance Limited,華鑄信貸有限公司,17-Nov-22,
4274,0010/2022,As at 28 February 2022,Hong Kong Station Credit Limited,香港站信貸有限公司,10-Nov-22,
4091,0009/2022,As at 28 February 2022,On Shun Finance Co. Limited,安順財務有限公司,12-Nov-22,
4082,0008/2022,As at 28 February 2022,Max View Finance Limited,景豐財務有限公司,28-Dec-22,
3937,0007/2022,As at 28 February 2022,Hong Kong Desource Credit Limited,香港鼎基財務有限公司,11-Dec-22,
3519,0006/2022,As at 28 February 2022,Pinnacle Finance Co. Limited,高峰財務有限公司,24-Oct-22,
3460,0005/2022,As at 28 February 2022,I S Mortgage Finance Limited,息合理按揭財務有限公司,27-Nov-22,
3227,0004/2022,As at 28 February 2022,Great Ascent Investment Limited,晉偉投資有限公司,06-Dec-22,
2580,0003/2022,As at 28 February 2022,Emperor Securities Limited,英皇證券(香港)有限公司,19-Nov-22,
850,0002/2022,As at 28 February 2022,Tonwell Investment Company (Hong Kong) Limited,香港東華企業有限公司,22-Oct-22,
2667,0001/2022,As at 28 February 2022,Grand Ocean Credit Limited,保得財務有限公司,23-Oct-22,
5862,2414/2021,As at 28 February 2022,United Lend Limited,聯貸有限公司,29-Dec-22,
5806,2413/2021,As at 28 February 2022,Pacific International Finance (HK) Limited ,太平洋國際信貸有限公司,20-Oct-22,
5797,2412/2021,As at 28 February 2022,Credit 2 Financial Limited,貸2信貸有限公司,20-Oct-22,
5558,2411/2021,As at 28 February 2022,Planetree Finance Limited,,31-Oct-22,
4945,2409/2021,As at 28 February 2022,Long Boom Capital Holding (HK) Limited,長興資本控股(香港)有限公司,19-Dec-22,
4935,2408/2021,As at 28 February 2022,Property Finance Limited,物業信貸有限公司,07-Dec-22,
4930,2407/2021,As at 28 February 2022,Easy Golden Finance Limited,衍卓財務有限公司,30-Nov-22,
4872,2406/2021,As at 28 February 2022,Richmond Credit Limited,皆旺信貸有限公司,10-Oct-22,
4340,2405/2021,As at 28 February 2022,Yui Tang Finance Limited,銳騰財務有限公司,31-Dec-22,
4250,2404/2021,As at 28 February 2022,Dream City Credit Limited,望京信貸有限公司,15-Oct-22,
4246,2403/2021,As at 28 February 2022,ZZCI Credit Limited,中植資本信貸有限公司,22-Oct-22,
4240,2402/2021,As at 28 February 2022,MLB Finance Limited,,15-Oct-22,
3681,2401/2021,As at 28 February 2022,Faster Credit Limited,集誠信貸有限公司,24-Dec-22,
3457,2400/2021,As at 28 February 2022,Youyu Finance Limited,有魚金融有限公司,20-Nov-22,
3243,2399/2021,As at 28 February 2022,Legal Finance Limited,利高財務有限公司,11-Oct-22,
3103,2398/2021,As at 28 February 2022,Silver Base Capital Limited,銀基資本有限公司,22-Oct-22,
3025,2397/2021,As at 28 February 2022,CNPC Finance (HK) Limited,中國石油財務(香港)有限公司,30-Oct-22,
2881,2396/2021,As at 28 February 2022,Frontier International Investment Limited,先鋒國際投資有限公司,29-Dec-22,
2811,2395/2021,As at 28 February 2022,Interchina Finance (H.K.) Limited,國中財務(香港)有限公司,26-Oct-22,
2682,2394/2021,As at 28 February 2022,GCC Finance Company Limited,環球高寶財務有限公司,05-Nov-22,
781,2393/2021,As at 28 February 2022,Taifair Securities Finance Limited,大輝證券融資有限公司,12-Nov-22,
645,2392/2021,As at 28 February 2022,Asia Insurance (Finance) Limited,亞洲保險(財務)有限公司,17-Dec-22,
216,2391/2021,As at 28 February 2022,Yan Yan Finance Co.,人人財務公司,06-Nov-22,
5807,2390/2021,As at 28 February 2022,Bay Capital Limited,港灣資本有限公司,20-Oct-22,
5800,2389/2021,As at 28 February 2022,YLS Group Holding Company Limited ,好易投集團控股有限公司,14-Oct-22,
5606,2388/2021,As at 28 February 2022,Key Solution Strategy Limited,,24-Dec-22,
5543,2387/2021,As at 28 February 2022,Quick Silver Credit Limited,滙銀信貸有限公司,08-Oct-22,
5283,2386/2021,As at 28 February 2022,Jumbo Finance Limited ,浩景財務有限公司,08-Jan-23,
5212,2385/2021,As at 28 February 2022,Mega Chance Finance Limited ,萬機金融有限公司,11-Oct-22,
5204,2384/2021,As at 28 February 2022,Solar Finance Limited,太陽財務有限公司,11-Oct-22,
5191,2383/2021,As at 28 February 2022,Swiss Finance Limited,瑞士信貸有限公司,09-Oct-22,
4781,2382/2021,As at 28 February 2022,On Tai International Credit Limited,桉泰國際信貸有限公司,20-Oct-22,
4618,2381/2021,As at 28 February 2022,Sky High Finance Company Limited,雲鼎財務有限公司,07-Nov-22,
4606,2380/2021,As at 28 February 2022,Elion Financial Factoring Limited,億利金融保理有限公司,13-Oct-22,
4599,2379/2021,As at 28 February 2022,Right Capital Limited,錦佑資本有限公司,13-Oct-22,
4526,2378/2021,As at 28 February 2022,Top Trend Finance Company Limited,天揚物業信貸有限公司,13-Oct-22,
4520,2377/2021,As at 28 February 2022,Dian Holding Limited,鈿資本有限公司,08-Oct-22,
4319,2376/2021,As at 28 February 2022,Zhong Neng Finance Limited,中能財務有限公司,15-Dec-22,
4237,2375/2021,As at 28 February 2022,Profit Management Limited,保利管理有限公司,13-Oct-22,
3947,2374/2021,As at 28 February 2022,Grand Diamond Investment Limited,君鑽投資有限公司,18-Dec-22,
3939,2373/2021,As at 28 February 2022,Tokyo Ichiban Credit Limited,東京一級信用社有限公司,11-Dec-22,
3933,2372/2021,As at 28 February 2022,Opus Credit Limited,創富信貸財務有限公司,09-Dec-22,
3890,2371/2021,As at 28 February 2022,Fortune Team Investment Limited,匯添投資有限公司,07-Oct-22,
3630,2370/2021,As at 28 February 2022,Ever Credit Limited,永恒信貸有限公司,15-Oct-22,
3429,2369/2021,As at 28 February 2022,Sliver Brighter Limited,銀興有限公司,09-Oct-22,
3101,2368/2021,As at 28 February 2022,Easy Reach (Far East) Limited,快成(遠東)有限公司,20-Oct-22,
2601,2367/2021,As at 28 February 2022,Consultant Group International Limited,群賢國際有限公司,12-Oct-22,
3260,2366/2021,As at 28 February 2022,QL Credit Gain Finance Company Limited,乾隆領達財務有限公司,01-Nov-22,
1221,2365/2021,As at 28 February 2022,Base Field Finance Limited,聯年財務有限公司,04-Oct-22,
1634,2364/2021,As at 28 February 2022,Leung Yeung Hong,良洋行,03-Nov-22,
5851,2363/2021,As at 28 February 2022,Hong Kong Promise Finance Limited,港信財務有限公司,08-Dec-22,
5206,2362/2021,As at 28 February 2022,International Star Finance Limited,星際財務有限公司,11-Oct-22,
5067,2361/2021,As at 28 February 2022,Grand Horizon Fortune Company Limited,鴻達財富有限公司,15-Oct-22,
4903,2360/2021,As at 28 February 2022,Polymay Finance Limited,寶美金融有限公司,02-Nov-22,
4899,2359/2021,As at 28 February 2022,Zebra Service Limited,,31-Oct-22,
4898,2358/2021,As at 28 February 2022,Fortune Shiny (Hong Kong) Limited,富暉(香港)有限公司,31-Oct-22,
4643,2357/2021,As at 28 February 2022,Carlyon Finance Limited,格理昂金融有限公司,29-Nov-22,
4271,2356/2021,As at 28 February 2022,Oi Wah Mortgage Limited,靄華按揭有限公司,10-Nov-22,
3958,2355/2021,As at 28 February 2022,Golden Tonn Finance Limited,金敦信貸有限公司,30-Dec-22,
3896,2354/2021,As at 28 February 2022,Emperor Prestige Credit Limited,英皇卓越信貸有限公司,28-Oct-22,
3814,2353/2021,As at 28 February 2022,Junma Wealth Financing Limited,駿馬金融財富有限公司,19-Nov-22,
3639,2352/2021,As at 28 February 2022,Lucky Sky (HK) Industrial Limited,天福(香港)實業有限公司,05-Nov-22,
3623,2351/2021,As at 28 February 2022,M Success Finance Limited,馬有成信貸有限公司,10-Oct-22,
3273,2350/2021,As at 28 February 2022,Global Property Finance Limited,環球物業按揭有限公司,06-Dec-22,
3180,2349/2021,As at 28 February 2022,New Power Finance Company Limited,新力融資有限公司,14-Dec-22,
3137,2348/2021,As at 28 February 2022,Go Sing Credit Company Limited,高星信貸有限公司,15-Oct-22,
3040,2347/2021,As at 28 February 2022,Lucky Peso International Finance (HK) Limited,,02-Dec-22,
2848,2346/2021,As at 28 February 2022,Actex Finance Limited,信昌財務有限公司,26-Oct-22,
2605,2345/2021,As at 28 February 2022,World Phoenix Finance Services Limited,世匯財務有限公司,09-Nov-22,
2007,2344/2021,As at 28 February 2022,SIIC Finance Company Limited,上海實業財務有限公司,08-Oct-22,
1443,2343/2021,As at 28 February 2022,China Central Finance Limited,中國中心財務有限公司,25-Nov-22,
695,2342/2021,As at 28 February 2022,"Hang Lee Finance Company, Limited",顯利財務有限公司,24-Oct-22,
6173,2341/2021,As at 28 February 2022,Yuen Wo International Limited,潤禾國際股份有限公司,11-Jan-23,
6150,2340/2021,As at 28 February 2022,Top Wisdom International Holding Limited,盛智國際控股有限公司,11-Jan-23,
5849,2339/2021,As at 28 February 2022,Vision Finance Group Limited,睿智金融集團有限公司,08-Dec-22,
5836,2338/2021,As at 28 February 2022,Hong Kong Finance Express Limited,香港信貸快遞有限公司,24-Nov-22,
5793,2337/2021,As at 28 February 2022,DH&H.K finance Limited ,兌亨信貸有限公司,06-Oct-22,
5791,2336/2021,As at 28 February 2022,Gold Win Capital and Credit Limited,高威資本信用有限公司,29-Sep-22,
5770,2335/2021,As at 28 February 2022,DTXS Jewellery Resources (HK) Limited,大唐西市珠寶資源(香港)有限公司,10-Sep-22,
5557,2334/2021,As at 28 February 2022,Genuine Glory Investments Limited,,22-Oct-22,
5539,2333/2021,As at 28 February 2022,Vibo Capital Limited,威博資本有限公司,08-Oct-22,
5526,2332/2021,As at 28 February 2022,Fly High Finance Limited ,飛昇財務有限公司,26-Sep-22,
4895,2331/2021,As at 28 February 2022,Prime Decent Finance Limited,首選財務有限公司,19-Oct-22,
4588,2330/2021,As at 28 February 2022,Global Group Capital Finance Limited,高寶集團資本財務有限公司,22-Sep-22,
4571,2329/2021,As at 28 February 2022,Angel Consultant Service Limited,安祖顧問服務有限公司,06-Sep-22,
4220,2328/2021,As at 28 February 2022,South China Properties Credits Limited,南華物業信貸有限公司,29-Sep-22,
3660,2327/2021,As at 28 February 2022,Adco Fa Limited,啟豪融資有限公司,03-Dec-22,
3646,2326/2021,As at 28 February 2022,CGNPC Huasheng Investment Limited,中廣核華盛投資有限公司,07-Nov-22,
3626,2325/2021,As at 28 February 2022,Winning Wealth Management Limited,運籌財富管理有限公司,08-Oct-22,
3622,2324/2021,As at 28 February 2022,Rainbow Mortgage Services Limited,彩虹按揭服務有限公司,08-Oct-22,
3601,2323/2021,As at 28 February 2022,Hang Fu Mortgage Finance Limited,恒富按揭財務有限公司,10-Sep-22,
3029,2322/2021,As at 28 February 2022,First Asia Finance International Limited,一亞財務國際有限公司,13-Nov-22,
2928,2321/2021,As at 28 February 2022,Credit Gain Finance Company Limited,領達財務有限公司,14-Nov-22,
2234,2320/2021,As at 28 February 2022,Silver Hope Limited,銀合有限公司,07-Oct-22,
384,2319/2021,As at 28 February 2022,Nan Fung Finance Limited,南豐財務有限公司,01-Dec-22,
174,2318/2021,As at 28 February 2022,"California Insurance Company, Limited",加洲保險有限公司,15-Sep-22,
5593,2317/2021,As at 28 February 2022,D17 Finance Holdings Limited,友盛金融信貸有限公司,17-Dec-22,
5572,2316/2021,As at 28 February 2022,Easy Money Capital Limited,,31-Oct-22,
5428,2315/2021,As at 28 February 2022,Lend Heroes Credit Limited ,超人信貸有限公司,31-Oct-22,
5246,2314/2021,As at 28 February 2022,Currenxie Limited,,11-Dec-22,
4936,2313/2021,As at 28 February 2022,Greater Bay Finance Limited,大灣財務有限公司,05-Dec-22,
4648,2312/2021,As at 28 February 2022,Carlton Finance Limited,瑞生信貸有限公司,15-Dec-22,
4614,2311/2021,As at 28 February 2022,InvesTech Finance Limited,富信財務有限公司,27-Oct-22,
4595,2310/2021,As at 28 February 2022,Grand Harbour Finance Limited,泓港財務有限公司,29-Sep-22,
4423,2309/2021,As at 28 February 2022,Rong Xin Finance Limited,融信財務有限公司,29-Sep-22,
3936,2308/2021,As at 28 February 2022,Elephant Club Limited,象錢寶有限公司,11-Dec-22,
3780,2307/2021,As at 28 February 2022,Gold Credit Financial Limited,銀通信用財務有限公司,30-Sep-22,
3612,2306/2021,As at 28 February 2022,Prosperous Finance Limited,盛世財務有限公司,24-Sep-22,
3575,2305/2021,As at 28 February 2022,Sino Wealth Finance Limited,華裕財務有限公司,22-Nov-22,
3444,2304/2021,As at 28 February 2022,EBL Finance (HK) Limited,,06-Nov-22,
3092,2303/2021,As at 28 February 2022,Vision Credit Limited,維信理財有限公司,06-Oct-22,
2718,2302/2021,As at 28 February 2022,Loyal Gain Limited,英建有限公司,05-Dec-22,
2035,2301/2021,As at 28 February 2022,Union Finance International (HK) Limited,聯邦財務有限公司,10-Oct-22,
1643,2300/2021,As at 28 February 2022,Po Kay Securities & Shares Company Limited,步基證券有限公司,22-Nov-22,
1476,2299/2021,As at 28 February 2022,Ever-Long Finance Limited,長雄財務有限公司,21-Oct-22,
2537,2298/2021,As at 28 February 2022,Telstar Finance Company Limited,迅達財務有限公司,01-Dec-22,
1820,2297/2021,As at 28 February 2022,Jump Credit Limited,,04-Oct-22,
3093,2296/2021,As at 28 February 2022,Simagi Finance Company Limited,,08-Oct-22,
6170,2295/2021,As at 28 February 2022,Credit Power Limited,盈暉信貸有限公司,04-Jan-23,
6166,2294/2021,As at 28 February 2022,Pinnacle Credit Management Limited,港鑫信貸有限公司,04-Jan-23,
5857,2293/2021,As at 28 February 2022,Wanson Credit Finance Limited,萬森貸款有限公司,15-Dec-22,
