MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5352,0677/2021,As at 30 June 2021,ZQ Capital Hong Kong Limited,倍哲資本香港有限公司,26-Mar-22,
4465,0676/2021,As at 30 June 2021,M International Capital Limited,雙龍國際資本有限公司,21-Apr-22,
4449,0675/2021,As at 30 June 2021,Full Kin Credit Limited,富健信貸有限公司,05-Apr-22,
4393,0674/2021,As at 30 June 2021,CCIG Financial Services Limited,城投中國金融服務有限公司,28-Jan-22,
4381,0673/2021,As at 30 June 2021,"HGNH International Capital Co., Limited",橫華國際資本有限公司,28-Jan-22,
4073,0672/2021,As at 30 June 2021,EverCare Finance Company Limited,永安心財務有限公司,28-Apr-22,
4058,0671/2021,As at 30 June 2021,Era Bright Limited,辰耀有限公司,21-Apr-22,
3915,0670/2021,As at 30 June 2021,On Yip Finance Limited,安業信貸有限公司,03-Mar-22,
3520,0669/2021,As at 30 June 2021,Golden Noble Finance Limited,金葉財務有限公司,09-Apr-22,
2999,0668/2021,As at 30 June 2021,Top-Hill Credit Finance Limited,恒鼎信用財務有限公司,01-Apr-22,
2733,0667/2021,As at 30 June 2021,CC Credits Limited,思齊資本信貸有限公司,13-Feb-22,
2302,0666/2021,As at 30 June 2021,Polynice Limited,寶力有限公司,05-Mar-22,
1525,0665/2021,As at 30 June 2021,AG Capital Limited,聯合融資有限公司,29-Mar-22,
1334,0664/2021,As at 30 June 2021,Goodwill Credit Limited,金滙授信有限公司,26-Mar-22,
1059,0663/2021,As at 30 June 2021,A.A. Finance Limited,,17-Mar-22,
3297,0662/2021,As at 30 June 2021,Quick Money Finance Limited,,31-Jan-22,
5505,0661/2021,As at 30 June 2021,Anchor Solutions Limited,,08-Jun-22,
3478,0660/2021,As at 30 June 2021,G-Prop Services Limited,,08-Jun-22,
5345,0659/2021,As at 30 June 2021,Landsun International Limited,朗順國際有限公司,19-Mar-22,
5309,0658/2021,As at 30 June 2021,Topful Capital Limited,宏達金融有限公司,31-Jan-22,
5298,0657/2021,As at 30 June 2021,Power Sky Enterprises (HK) Limited,力天企業(香港)有限公司,19-Feb-22,
5018,0656/2021,As at 30 June 2021,Premier Leading Company Limited,浩存有限公司,13-Mar-22,
4963,0655/2021,As at 30 June 2021,Kaiser Finance Limited,凱旋財務有限公司,18-Jan-22,
4938,0654/2021,As at 30 June 2021,Prospects Group Limited,,22-Feb-22,
4740,0653/2021,As at 30 June 2021,United Worth Finance Limited,匯銀財務有限公司,28-Mar-22,
4716,0652/2021,As at 30 June 2021,Golden City Finance Limited,金城財務有限公司,07-Mar-22,
4397,0651/2021,As at 30 June 2021,Grand Mark Worldwide Limited,嘉滙環球有限公司,16-Feb-22,
4375,0650/2021,As at 30 June 2021,Top Profit Finance Limited,高盈財務有限公司,26-Jan-22,
3720,0649/2021,As at 30 June 2021,Easy Access Finance Limited,意達財務有限公司,25-Feb-22,
3715,0648/2021,As at 30 June 2021,Rising Star Investment International Limited,匯星投資國際有限公司,20-Feb-22,
3499,0647/2021,As at 30 June 2021,Hong Kong International Factoring Limited,香港國際保理有限公司,05-Feb-22,
3491,0646/2021,As at 30 June 2021,Surpass Wealth Management Limited,駿龍財富管理有限公司,22-Jan-22,
3323,0645/2021,As at 30 June 2021,Loan Express Limited,貸易快線有限公司,27-Mar-22,
3063,0644/2021,As at 30 June 2021,Acme Finance (H.K.) Limited,益美財務(香港)有限公司,31-Mar-22,
2995,0643/2021,As at 30 June 2021,Forever Property Finance Company Limited,永信物業按揭有限公司,26-Feb-22,
2633,0642/2021,As at 30 June 2021,BH Capitalink Development Limited,薈聯發展有限公司,17-Apr-22,
2616,0641/2021,As at 30 June 2021,Glorious Bright Limited,千昇有限公司,08-Feb-22,
2545,0640/2021,As at 30 June 2021,UOB Kay Hian Finance Limited,大華繼顯財務有限公司,10-Feb-22,
2464,0639/2021,As at 30 June 2021,Planetic International Limited,,24-Feb-22,
2399,0638/2021,As at 30 June 2021,Baosteel Resources International Company Limited,寶鋼資源(國際)有限公司,25-Feb-22,
4982,0637/2021,As at 30 June 2021,Best Practice Limited,僑領有限公司,08-Feb-22,
5997,0636/2021,As at 30 June 2021,The Prestigious Credit Limited,名門信貸有限公司,03-Jun-22,
5580,0635/2021,As at 30 June 2021,Gold Luck Finance Company Limited ,新旺財務有限公司,03-Jun-22,
5122,0634/2021,As at 30 June 2021,HS Services Limited,恆迅服務有限公司,03-Jun-22,
5296,0633/2021,As at 30 June 2021,Simple Cash Limited,簡易錢有限公司,12-Feb-22,
4970,0632/2021,As at 30 June 2021,CTI Capital Finance Limited,,23-Jan-22,
4905,0631/2021,As at 30 June 2021,LUN YU Global Credit Limited,綸羽國際信貸有限公司,25-Jan-22,
4392,0629/2021,As at 30 June 2021,Golden Jade Finance Limited,金瑜財務有限公司,16-Feb-22,
4363,0628/2021,As at 30 June 2021,"Liugong Machinery Hongkong Co., Limited",柳工機械香港有限公司,19-Jan-22,
4196,0627/2021,As at 30 June 2021,Golden Wheel Capital Limited,金輪資本有限公司,21-Jan-22,
4026,0626/2021,As at 30 June 2021,Po Hang Hop Lee Development Company Limited,寶亨合利發展有限公司,10-Mar-22,
4013,0625/2021,As at 30 June 2021,Rich Glory International Investment Limited,達隆國際投資有限公司,26-Feb-22,
3983,0624/2021,As at 30 June 2021,Triumphant Mortgage Credit Limited,凱信按揭信貸有限公司,29-Jan-22,
3701,0623/2021,As at 30 June 2021,Shun On Finance Limited,順安財務有限公司,13-Feb-22,
3633,0622/2021,As at 30 June 2021,Oriental First Finance Limited,,19-Mar-22,
3508,0621/2021,As at 30 June 2021,Time Billion Finance Limited,億時財務有限公司,05-Mar-22,
3298,0620/2021,As at 30 June 2021,Fast Money Finance Limited,,31-Jan-22,
3197,0619/2021,As at 30 June 2021,Enhanced Finance Limited,進陞信貸有限公司,10-Mar-22,
2943,0618/2021,As at 30 June 2021,Vast Orient Limited,東鵬有限公司,06-Mar-22,
2910,0617/2021,As at 30 June 2021,Goed Student Financing Limited,,28-Jan-22,
2829,0616/2021,As at 30 June 2021,Prosum Finance Company Limited,啓源財務有限公司,31-Mar-22,
2734,0615/2021,As at 30 June 2021,Dao Heng Finance Limited,道亨財務有限公司,18-Feb-22,
5994,0614/2021,As at 30 June 2021,Top World Finance Limited,冠泓財務有限公司,22-Jun-22,
5993,0613/2021,As at 30 June 2021,Richren Finance Limited,世宏財務有限公司,01-Jun-22,
5992,0612/2021,As at 30 June 2021,MPF Credit Limited,百樂信貸有限公司,01-Jun-22,
5990,0611/2021,As at 30 June 2021,Useful Finance Limited,御豐信貸有限公司,01-Jun-22,
5942,0610/2021,As at 30 June 2021,Superior Rich Finance Limited,帝豐財務有限公司,01-Jun-22,
5338,0609/2021,As at 30 June 2021,Miss Loyalty Credit Limited ,義氣姐信貸有限公司,21-Mar-22,
5314,0608/2021,As at 30 June 2021,Golden Prospect Finance Limited,金興財務有限公司,05-Mar-22,
5287,0606/2021,As at 30 June 2021,Nuts Money Limited,花生信貸有限公司,15-Jan-22,
5285,0605/2021,As at 30 June 2021,Kangen Credit Limited,還原信貸有限公司,17-Jan-22,
5281,0604/2021,As at 30 June 2021,Ya Xiang Group Limited,雅翔集團有限公司,22-Jan-22,
4993,0603/2021,As at 30 June 2021,Prince Wellington Capital Limited ,太子金融有限公司,15-Feb-22,
4445,0602/2021,As at 30 June 2021,Global International Finance Limited,環球貸款有限公司,15-Mar-22,
4377,0601/2021,As at 30 June 2021,HKEC Investment Limited,香港易達投資有限公司,28-Jan-22,
4265,0600/2021,As at 30 June 2021,Huajin Finance (International) Limited,華金財務(國際)有限公司,26-Mar-22,
3999,0599/2021,As at 30 June 2021,Acorn Finance Limited,鼎昇財務有限公司,12-Feb-22,
3995,0598/2021,As at 30 June 2021,ICC Financial Limited,尚裕金融有限公司,10-Feb-22,
3991,0597/2021,As at 30 June 2021,Realord Finance Limited,偉祿融資服務有限公司,05-Feb-22,
3847,0596/2021,As at 30 June 2021,Total Success Investment Limited,泰興投資有限公司,17-Jan-22,
3753,0595/2021,As at 30 June 2021,Soeasy Credit Services Limited,好依時信貸有限公司,08-Apr-22,
3725,0594/2021,As at 30 June 2021,Gain Global Corporation Limited,盈基興業有限公司,04-Mar-22,
3299,0593/2021,As at 30 June 2021,Scenery Credit Limited,陞宇信貸有限公司,14-Feb-22,
4391,0592/2021,As at 30 June 2021,Rabbit Credit Limited,月兔信貸有限公司,11-Feb-22,
5987,0591/2021,As at 30 June 2021,Sunrate Solutions Limited,,27-May-22,
5983,0590/2021,As at 30 June 2021,Rich Ever (China) Limited,永富(中國)有限公司,27-May-22,
4313,0589/2021,As at 30 June 2021,Blessing Wise Limited,達海有限公司,27-May-22,
5332,0588/2021,As at 30 June 2021,Kar Chun Investment Company Limited,嘉雋投資有限公司,19-Mar-22,
5299,0587/2021,As at 30 June 2021,Billion Express Finance Limited,億滙財務有限公司,12-Feb-22,
5282,0586/2021,As at 30 June 2021,Ant Lending Global Company Limited,,15-Jan-22,
5278,0585/2021,As at 30 June 2021,Fast Loan Company Limited ,貸好借有限公司,15-Jan-22,
4977,0584/2021,As at 30 June 2021,Forwell Finance Limited,聯豐財務有限公司,01-Feb-22,
4966,0583/2021,As at 30 June 2021,SW China Investment Limited ,三和中華投資有限公司,18-Jan-22,
4718,0582/2021,As at 30 June 2021,Landbridge Capital Limited,嵐橋資本有限公司,07-Mar-22,
4697,0581/2021,As at 30 June 2021,Union Finance Limited,匯和財務有限公司,09-Feb-22,
4678,0580/2021,As at 30 June 2021,Universal Technologies Credit Limited,環球科技信貸有限公司,17-Jan-22,
4677,0579/2021,As at 30 June 2021,"Avic Capital International Holding Co., Limited",中航資本國際控股有限公司,17-Jan-22,
4396,0578/2021,As at 30 June 2021,Easy One Finance Limited,易易壹財務有限公司,11-Feb-22,
4390,0577/2021,As at 30 June 2021,Global Mastermind Financial Services Limited,環球大通金融服務有限公司,04-Feb-22,
4340,0576/2021,As at 30 June 2021,Yui Tang Finance Limited,銳騰財務有限公司,31-Dec-21,
4282,0575/2021,As at 30 June 2021,Ample Finance Limited,一豐財務有限公司,14-Jan-22,
4009,0574/2021,As at 30 June 2021,Big Fung Credit Limited,大豐信貸有限公司,26-Feb-22,
3989,0573/2021,As at 30 June 2021,"Yes Choice Universal Investment Co., Limited",標準環球投資有限公司,05-Feb-22,
3736,0572/2021,As at 30 June 2021,LC Link Investment Limited,一聯投資有限公司,18-Mar-22,
3200,0571/2021,As at 30 June 2021,Worldwide Financial Limited,衛恒財務有限公司,07-Apr-22,
3115,0570/2021,As at 30 June 2021,Speed Finance Express Limited,光速信貸快遞有限公司,12-Jan-22,
2828,0569/2021,As at 30 June 2021,Entrust Finance Limited,信邦財務有限公司,31-Mar-22,
1915,0568/2021,As at 30 June 2021,Freeway Finance Company Limited,亨運財務有限公司,25-Mar-22,
1673,0567/2021,As at 30 June 2021,Fulling Limited,富英有限公司,18-Jan-22,
5986,0566/2021,As at 30 June 2021,Amber Credit Limited,琥珀信貸有限公司,25-May-22,
5985,0565/2021,As at 30 June 2021,Grand China Wealth Management Limited,華業財富管理有限公司,25-May-22,
5984,0564/2021,As at 30 June 2021,Winful Credit Limited,迎富信貸有限公司,25-May-22,
5982,0563/2021,As at 30 June 2021,PL Capital Management Limited,柏樂資產管理有限公司,25-May-22,
5389,0562/2021,As at 30 June 2021,The Best Financing Limited,信承財務有限公司,25-May-22,
3468,0561/2021,As at 30 June 2021,Taka Home Trading Limited,高橋屋貿易有限公司,25-May-22,
5989,0560/2021,As at 30 June 2021,Fubon Securities (Hong Kong) Limited,富邦證券(香港)有限公司,25-May-22,
5284,0559/2021,As at 30 June 2021,Sun Champion Finance Limited,新昌財務有限公司,17-Jan-22,
4973,0558/2021,As at 30 June 2021,Rich Smart Finance Limited,富駿財務有限公司,30-Jan-22,
4961,0557/2021,As at 30 June 2021,Chung Sun Finance Limited,中新財務有限公司,09-Jan-22,
4722,0556/2021,As at 30 June 2021,Tiptop Credit Limited,鼎豐信貸有限公司,14-Mar-22,
4450,0555/2021,As at 30 June 2021,Oriental FA Limited,東方融資有限公司,31-Mar-22,
4399,0554/2021,As at 30 June 2021,Chong Fung Investment (Hong Kong) Limited,創豐投資(香港)有限公司,11-Feb-22,
4374,0553/2021,As at 30 June 2021,Hong Kong Mortgage Services Limited,香港按揭服務有限公司,02-Feb-22,
3997,0552/2021,As at 30 June 2021,E-ON Finance Limited,二按財務有限公司,12-Feb-22,
3971,0551/2021,As at 30 June 2021,Welab Limited,,20-Jan-22,
3694,0550/2021,As at 30 June 2021,FSE Finance Limited,豐盛創建財務有限公司,28-Jan-22,
3683,0549/2021,As at 30 June 2021,Shining Global Enterprise Limited,信明環球有限公司,14-Jan-22,
3554,0548/2021,As at 30 June 2021,Hexagon Credit Limited,恒信通信貸有限公司,24-Mar-22,
2937,0547/2021,As at 30 June 2021,Loan Easy Finance Limited,樂意財務有限公司,08-Feb-22,
501,0546/2021,As at 30 June 2021,Tomson Investment Limited,湯臣投資有限公司,07-Mar-22,
5369,0545/2021,As at 30 June 2021,Easy Lend Credit Service Limited,貸易財務有限公司,26-Mar-22,
3984,0544/2021,As at 30 June 2021,Treasure Stars Investments Limited,鋐洋投資有限公司,22-Jan-22,
5981,0543/2021,As at 30 June 2021,"Easton Financial Credit Co., Limited",盈通金融信貸有限公司,20-May-22,
4773,0542/2021,As at 30 June 2021,Bluemount Credit Limited,藍山信貸有限公司,20-May-22,
5620,0541/2021,As at 30 June 2021,Ever One Credit Co Limited,永一信貸有限公司,14-Jan-22,
5616,0540/2021,As at 30 June 2021,Top Money Finance Limited,星級財務有限公司,24-Dec-21,
5297,0539/2021,As at 30 June 2021,"KM International (Asia) Co., Limited",姜美國際(亞洲)有限公司,17-Jan-22,
5290,0538/2021,As at 30 June 2021,Geo-swift Business Advisory Limited,,24-Jan-22,
5288,0537/2021,As at 30 June 2021,Loan Station Limited ,聯貸站有限公司,22-Jan-22,
5276,0536/2021,As at 30 June 2021,New Top Capital Limited,新都金融有限公司,08-Jan-22,
5273,0535/2021,As at 30 June 2021,Mainstar Credit Service Limited ,萬星信貸財務有限公司,03-Jan-22,
5201,0534/2021,As at 30 June 2021,EMWCSL Finance Limited,楠釧財務有限公司,15-Jan-22,
4998,0533/2021,As at 30 June 2021,Yellow River Consultants Services Limited,黃河顧問服務有限公司,22-Feb-22,
4968,0532/2021,As at 30 June 2021,Central Alliances Limited ,中環匯智有限公司,18-Jan-22,
4725,0531/2021,As at 30 June 2021,Hong Kong Fairly Well Capital Limited,香港中實資本有限公司,14-Mar-22,
4717,0530/2021,As at 30 June 2021,He Zhong Finance Limited,合眾財務有限公司,07-Mar-22,
4704,0529/2021,As at 30 June 2021,Sky Rich Finance Limited,天達財務有限公司,16-Feb-22,
4676,0528/2021,As at 30 June 2021,Golden Credit Service Limited,金富信貸有限公司,07-Mar-22,
4345,0527/2021,As at 30 June 2021,"Presitge Credit Co., Limited",卓御信貸有限公司,07-Jan-22,
3718,0526/2021,As at 30 June 2021,Noble Century Finance Limited,仁瑞財務有限公司,25-Feb-22,
3699,0525/2021,As at 30 June 2021,Multichase International (Finance) Limited,天億國際(財務)有限公司,11-Feb-22,
